,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
100,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,write_sparse_checkout_file,FUNCTION,84,1,A,3.0,4.0,51.8914742795595,4.2,217.94419197415,12.1080106652305,0.0172971580931865,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
101,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,test_repo,FUNCTION,90,4,A,22.0,23.0,900.48092290131,31.5789473684211,28436.2396705677,1579.79109280932,0.30016030763377,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
102,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,complex_repo,FUNCTION,116,1,A,9.0,9.0,267.959541883016,12.2727272727273,3288.5943776552,182.699687647511,0.0893198472943388,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
103,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,complex_update,FUNCTION,127,1,A,9.0,10.0,267.959541883016,12.2727272727273,3288.5943776552,182.699687647511,0.0893198472943388,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
104,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,git_fleximod,FUNCTION,139,1,A,11.0,11.0,415.0,11.1,4606.5,255.916666666667,0.138333333333333,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
105,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py, conftest.py  (module  aggregate) ,MODULE_AGG,1,11,C,,,,,,,,CTSM,python,b2,,,
106,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py,<module>,FUNCTION,1,1,A,4.0,,66.4385618977473,2.14285714285714,142.368346923744,7.90935260687467,0.0221461872992491,CTSM,python,b1,,,
107,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py,test_import,FUNCTION,7,1,A,2.0,2.0,25.2661942985184,2.0,50.5323885970369,2.8073549220576,0.0084220647661728,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
108,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py, test_a_import.py  (module  aggregate) ,MODULE_AGG,1,1,A,,,,,,,,CTSM,python,b1,,,
109,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py,<module>,FUNCTION,1,1,A,2.0,,13.9315685693242,1.0,13.9315685693242,0.773976031629121,0.0046438561897747,CTSM,python,b1,,,
110,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py,test_basic_checkout,FUNCTION,4,7,B,1.0,1.0,31.6992500144231,2.5,79.2481250360578,4.40267361311432,0.0105664166714744,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
111,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py, test_b_update.py  (module  aggregate) ,MODULE_AGG,1,7,B,,,,,,,,CTSM,python,b1,,,
112,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py,<module>,FUNCTION,1,1,A,2.0,,13.9315685693242,1.0,13.9315685693242,0.773976031629121,0.0046438561897747,CTSM,python,b1,,,
113,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py,test_required,FUNCTION,4,10,B,1.0,1.0,31.6992500144231,2.5,79.2481250360578,4.40267361311432,0.0105664166714744,CTSM,python,b1,2.0,0.003889193719951449,514.2454050925926
114,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py, test_c_required.py  (module  aggregate) ,MODULE_AGG,1,10,B,,,,,,,,CTSM,python,b1,,,
115,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py,<module>,FUNCTION,1,1,A,3.0,,38.0391000173078,1.5,57.0586500259616,3.16992500144231,0.0126797000057692,CTSM,python,b1,,,
116,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py,test_complex_checkout,FUNCTION,5,37,E,1.0,1.0,31.6992500144231,2.5,79.2481250360578,4.40267361311432,0.0105664166714744,CTSM,python,b3,2.0,0.003889193719951449,514.2454050925926
117,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py, test_d_complex.py  (module  aggregate) ,MODULE_AGG,1,37,E,,,,,,,,CTSM,python,b3,,,
118,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py,<module>,FUNCTION,1,1,A,3.0,,38.0391000173078,1.5,57.0586500259616,3.16992500144231,0.0126797000057692,CTSM,python,b1,,,
119,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py,test_complex_update,FUNCTION,5,40,E,1.0,1.0,31.6992500144231,2.5,79.2481250360578,4.40267361311432,0.0105664166714744,CTSM,python,b3,1.0,0.0025170006057406665,397.298275462963
120,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py, test_e_complex_update.py  (module  aggregate) ,MODULE_AGG,1,40,E,,,,,,,,CTSM,python,b3,,,
121,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/__init__.py,<module>,FUNCTION,1,1,A,2.0,,129.450067349959,4.44444444444444,575.333632666483,31.9629795925824,0.0431500224499862,CTSM,python,b1,,,
122,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
123,func_metrics_01_CTSM_python,./models/01_CTSM/cime/conftest.py,<module>,FUNCTION,1,1,A,9.0,,307.670715011687,7.3421052631579,2258.95077600686,125.497265333714,0.102556905003896,CTSM,python,b1,,,
124,func_metrics_01_CTSM_python,./models/01_CTSM/cime/conftest.py,pytest_addoption,FUNCTION,16,1,A,4.0,9.0,144.0,6.61111111111111,952.0,52.8888888888889,0.048,CTSM,python,b1,,,
125,func_metrics_01_CTSM_python,./models/01_CTSM/cime/conftest.py,pytest_configure,FUNCTION,27,1,A,4.0,6.0,172.877123795495,8.5,1469.4555522617,81.6364195700946,0.0576257079318315,CTSM,python,b1,,,
126,func_metrics_01_CTSM_python,./models/01_CTSM/cime/conftest.py,setup,FUNCTION,36,2,A,7.0,13.0,280.538362627645,8.25,2314.44149167807,128.580082871004,0.0935127875425482,CTSM,python,b1,,,
127,func_metrics_01_CTSM_python,./models/01_CTSM/cime/conftest.py, conftest.py  (module  aggregate) ,MODULE_AGG,1,4,A,,,,,,,,CTSM,python,b1,,,
128,func_metrics_01_CTSM_python,./models/01_CTSM/cime/setup.py,<module>,FUNCTION,1,2,A,16.0,,355.0,9.6,3408.0,189.333333333333,0.118333333333333,CTSM,python,b1,,,
129,func_metrics_01_CTSM_python,./models/01_CTSM/cime/setup.py, setup.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
130,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,<module>,FUNCTION,1,3,A,52.0,,1504.91608558925,23.3947368421053,35207.1157918116,1955.95087732287,0.501638695196416,CTSM,python,b1,,,
131,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GHCRPruneError,CLASS,10,1,A,2.0,2.0,19.6514844544032,2.5,49.1287111360081,2.72937284088934,0.0065504948181344,CTSM,python,b1,,,
132,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate,CLASS,65,4,A,117.0,178.0,4494.25086364822,65.0810810810811,292490.704855808,16249.4836031005,1.49808362121607,CTSM,python,b1,,,
133,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__init__,METHOD,73,1,A,15.0,15.0,469.128653100336,8.8125,4134.19625544671,229.67756974704,0.156376217700112,CTSM,python,b1,,,
134,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.create_session,METHOD,89,1,A,7.0,7.0,144.0,8.0,1152.0,64.0,0.048,CTSM,python,b1,,,
135,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.is_pr_open,METHOD,99,1,A,8.0,14.0,227.548953298962,9.03571428571428,2056.06732802276,114.225962667931,0.0758496510996538,CTSM,python,b1,,,
136,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.grab_page,METHOD,114,5,A,18.0,28.0,645.97221733799,18.75,12111.9790750873,672.887726393739,0.215324072445997,CTSM,python,b1,,,
137,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.get_next_url,METHOD,143,2,A,5.0,7.0,146.94555522617,7.5,1102.09166419628,61.227314677571,0.0489818517420568,CTSM,python,b1,,,
138,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.filter_results,METHOD,151,11,C,39.0,61.0,1156.99051890382,30.3333333333333,35095.3790734158,1949.74328185643,0.385663506301273,CTSM,python,b2,,,
139,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__iter__,METHOD,213,1,A,3.0,4.0,41.2090250187501,5.0,206.04512509375,11.4469513940972,0.0137363416729167,CTSM,python,b1,,,
140,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__next__,METHOD,218,5,A,12.0,15.0,336.885349106308,13.59375,4579.53521441387,254.418623022993,0.112295116368769,CTSM,python,b1,,,
141,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.remove_container,METHOD,234,2,A,6.0,9.0,175.69269691115,6.75,1185.92570415027,65.8847613416814,0.0585642323037168,CTSM,python,b1,,,
142,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py, GitHubPaginate  (aggregate) ,CLASS_AGG,73,29,D,,,,,,,,CTSM,python,b3,,,
143,func_metrics_01_CTSM_python,./models/01_CTSM/cime/.github/scripts/ghcr-prune.py, ghcr-prune.py  (module  aggregate) ,MODULE_AGG,1,29,D,,,,,,,,CTSM,python,b3,,,
144,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/aprun.py,<module>,FUNCTION,1,1,A,3.0,,76.0,3.5,266.0,14.7777777777778,0.0253333333333333,CTSM,python,b1,,,
145,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/aprun.py,_get_aprun_cmd_for_case_impl,FUNCTION,13,24,D,87.0,137.0,2956.26168214741,55.4814814814815,164017.777772475,9112.09876513749,0.985420560715803,CTSM,python,b3,,,
146,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/aprun.py,get_aprun_cmd_for_case,FUNCTION,154,15,C,36.0,40.0,1438.63851258451,36.9821428571429,53203.9349921878,2955.77416623265,0.479546170861503,CTSM,python,b2,,,
147,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/aprun.py, aprun.py  (module  aggregate) ,MODULE_AGG,1,39,E,,,,,,,,CTSM,python,b3,,,
148,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,<module>,FUNCTION,1,1,A,21.0,,492.894784424864,5.09090909090909,2509.28253889022,139.404585493901,0.164298261474955,CTSM,python,b1,,,
149,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,_bless_throughput,FUNCTION,25,8,B,35.0,41.0,787.479712601683,18.9,14883.3665681718,826.853698231767,0.262493237533894,CTSM,python,b1,,,
150,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,_bless_memory,FUNCTION,68,8,B,35.0,41.0,787.479712601683,18.9,14883.3665681718,826.853698231767,0.262493237533894,CTSM,python,b1,,,
151,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,bless_namelists,FUNCTION,112,9,B,40.0,50.0,994.123325128366,22.8,22666.0118129267,1259.22287849593,0.331374441709455,CTSM,python,b1,,,
152,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,bless_history,FUNCTION,164,8,B,39.0,44.0,1347.12525830386,21.0731707317073,28388.2005652326,1577.12225362403,0.449041752767954,CTSM,python,b1,,,
153,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,bless_test_results,FUNCTION,210,58,F,236.0,285.0,7668.14290813595,51.2352941176471,392879.557234495,21826.642068583,2.55604763604532,CTSM,python,b4,,,
154,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py,is_hist_bless_needed,FUNCTION,497,10,B,43.0,49.0,1087.38691307328,27.0178571428571,29378.8642764262,1632.15912646812,0.362462304357759,CTSM,python,b1,,,
155,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/bless_test_results.py, bless_test_results.py  (module  aggregate) ,MODULE_AGG,1,101,F,,,,,,,,CTSM,python,b4,,,
156,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,<module>,FUNCTION,1,1,A,62.0,,988.538362627645,8.5,8402.57608233498,466.809782351943,0.329512787542548,CTSM,python,b1,,,
157,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,generate_makefile_macro,FUNCTION,159,6,B,39.0,57.0,1140.05895033449,23.9545454545455,27309.593946649,1517.19966370272,0.380019650111498,CTSM,python,b1,,,
158,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,get_standard_makefile_args,FUNCTION,219,2,A,6.0,7.0,243.003012538221,9.73076923076923,2364.60623739115,131.367013188397,0.0810010041794071,CTSM,python,b1,,,
159,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_get_compset_comps,FUNCTION,228,5,A,12.0,12.0,380.391000173078,21.25,8083.3087536779,449.072708537661,0.126797000057692,CTSM,python,b1,,,
160,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,get_standard_cmake_args,FUNCTION,242,7,B,29.0,40.0,1217.45325095612,26.8965517241379,32745.2943360611,1819.18301867006,0.405817750318706,CTSM,python,b1,,,
161,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,xml_to_make_variable,FUNCTION,284,8,B,14.0,15.0,550.0,20.7352941176471,11404.4117647059,633.578431372549,0.183333333333333,CTSM,python,b1,,,
162,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,uses_kokkos,FUNCTION,302,2,A,6.0,9.0,114.44895955501,8.57142857142857,980.991081900081,54.4995045500045,0.0381496531850032,CTSM,python,b1,,,
163,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_build_model,FUNCTION,315,18,C,105.0,138.0,3852.20306292188,43.1666666666667,166286.765549461,9238.15364163672,1.28406768764063,CTSM,python,b2,,,
164,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_build_model_cmake,FUNCTION,456,19,C,114.0,148.0,4278.63249910797,49.3548387096774,211171.216891458,11731.7342717477,1.42621083303599,CTSM,python,b2,,,
165,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_build_checks,FUNCTION,607,10,B,68.0,110.0,1657.8086216211,31.9102564102564,52901.0981950632,2938.94989972573,0.552602873873701,CTSM,python,b1,,,
166,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_build_libraries,FUNCTION,720,47,F,135.0,166.0,6245.19149238913,60.23125,376155.690075963,20897.5383375535,2.08173049746304,CTSM,python,b3,,,
167,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_build_model_thread,FUNCTION,889,7,B,48.0,56.0,1789.1406593301,24.9375,44616.6951920444,2478.70528844691,0.596380219776701,CTSM,python,b1,,,
168,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_create_build_metadata_for_component,FUNCTION,948,2,A,9.0,13.0,375.636112670914,11.1764705882353,4198.28596514551,233.238109174751,0.125212037556971,CTSM,python,b1,,,
169,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_clean_impl,FUNCTION,964,13,C,49.0,66.0,2218.09576424852,35.5813953488372,78922.9423093078,4384.60790607265,0.739365254749507,CTSM,python,b2,,,
170,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,_case_build_impl,FUNCTION,1033,23,D,178.0,232.0,5608.18448308489,41.5555555555556,233051.221852639,12947.2901029244,1.86939482769496,CTSM,python,b3,,,
171,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,post_build,FUNCTION,1268,7,B,18.0,24.0,681.81688623323,17.5,11931.7955090815,662.877528282307,0.227272295411077,CTSM,python,b1,,,
172,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,case_build,FUNCTION,1295,3,A,29.0,30.0,505.0,14.4,7272.0,404.0,0.168333333333333,CTSM,python,b1,,,
173,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,clean,FUNCTION,1329,1,A,7.0,8.0,247.587975038942,7.2,1782.63342028039,99.035190015577,0.0825293250129808,CTSM,python,b1,,,
174,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir,CLASS,72,4,A,62.0,85.0,2226.2084572607,30.6923076923077,68327.4749574629,3795.97083097016,0.742069485753565,CTSM,python,b1,,,
175,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__init__,METHOD,78,4,A,6.0,11.0,271.413717363421,10.2857142857143,2791.68395002376,155.093552779098,0.0904712391211403,CTSM,python,b1,,,
176,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.get_full_tmpdir,METHOD,90,1,A,2.0,2.0,79.9544533632097,4.5,359.795040134444,19.9886133408024,0.0266514844544032,CTSM,python,b1,,,
177,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__enter__,METHOD,93,1,A,14.0,16.0,421.992591222333,7.27272727272727,3069.03702707151,170.502057059528,0.140664197074111,CTSM,python,b1,,,
178,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__exit__,METHOD,110,1,A,3.0,3.0,96.0,5.0,480.0,26.6666666666667,0.032,CTSM,python,b1,,,
179,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.get_makefile_vars,METHOD,114,7,B,35.0,43.0,884.340057335717,25.16,22249.9958425666,1236.11088014259,0.294780019111906,CTSM,python,b1,,,
180,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py, CmakeTmpBuildDir  (aggregate) ,CLASS_AGG,78,14,C,,,,,,,,CTSM,python,b2,,,
181,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/build.py, build.py  (module  aggregate) ,MODULE_AGG,1,194,F,,,,,,,,CTSM,python,b4,,,
182,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildlib.py,<module>,FUNCTION,1,1,A,12.0,,307.160171243986,5.04347826086957,1549.15564627402,86.0642025707788,0.102386723747995,CTSM,python,b1,,,
183,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildlib.py,parse_input,FUNCTION,21,1,A,10.0,23.0,559.091848847001,13.0434782608696,7292.50237626523,405.139020903624,0.186363949615667,CTSM,python,b1,,,
184,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildlib.py,build_cime_component_lib,FUNCTION,47,8,B,36.0,44.0,2138.51670789589,44.3870967741936,94922.5480666047,5273.47489258915,0.712838902631964,CTSM,python,b1,,,
185,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildlib.py,run_gmake,FUNCTION,94,4,A,28.0,34.0,1062.28653228742,16.5,17527.7277827424,973.762654596798,0.354095510762472,CTSM,python,b1,,,
186,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildlib.py, buildlib.py  (module  aggregate) ,MODULE_AGG,1,13,C,,,,,,,,CTSM,python,b2,,,
187,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py,<module>,FUNCTION,1,1,A,9.0,,204.329672350088,4.70588235294118,961.551399294531,53.4195221830295,0.0681098907833626,CTSM,python,b1,,,
188,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py,parse_input,FUNCTION,19,1,A,6.0,12.0,212.60741193468,5.6,1190.60150683421,66.1445281574559,0.0708691373115599,CTSM,python,b1,,,
189,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py,build_xcpl_nml,FUNCTION,35,19,C,66.0,74.0,2387.70156168569,55.2794117647059,131990.737799654,7332.81876664746,0.795900520561895,CTSM,python,b2,,,
190,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py,create_namelist_infile,FUNCTION,112,7,B,24.0,28.0,906.155760894396,20.1379310344828,18248.1022193906,1013.78345663281,0.302051920298132,CTSM,python,b1,,,
191,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py,copy_inputs_to_rundir,FUNCTION,142,5,A,15.0,17.0,723.789500201924,18.0869565217391,13091.1492210435,727.286067835749,0.241263166733975,CTSM,python,b1,,,
192,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/buildnml.py, buildnml.py  (module  aggregate) ,MODULE_AGG,1,32,E,,,,,,,,CTSM,python,b3,,,
193,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/code_checker.py,<module>,FUNCTION,1,1,A,15.0,,272.397282445357,4.6875,1276.86226146261,70.9367923034783,0.0907990941484522,CTSM,python,b1,,,
194,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/code_checker.py,_run_pylint,FUNCTION,27,5,A,42.0,57.0,1428.60931082617,29.7222222222222,42461.4434051112,2358.96907806173,0.476203103608724,CTSM,python,b1,,,
195,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/code_checker.py,_matches,FUNCTION,87,3,A,5.0,7.0,102.186571031259,7.14285714285714,729.904078794703,40.5502265997057,0.0340621903437528,CTSM,python,b1,,,
196,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/code_checker.py,_should_pylint_skip,FUNCTION,97,5,A,16.0,20.0,250.362093098389,19.5,4882.06081541859,271.225600856589,0.0834540310327964,CTSM,python,b1,,,
