model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,1176,additive,2,0.0128040491452301,0.0213653578541213,0.0259763089060514,0.0161659492534837,0.0213515101098287,0.0255257919844727,0.113278165499067,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1179,additive,2,0.0128040491452301,0.0213653578541213,0.0259763089060514,0.0161659492534837,0.0213515101098287,0.0255257919844727,0.113278165499067,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,819,additive,1,0.000816314726349243,0.0220130020605843,0.0569935590458893,0.00432746505676322,0.0220418343171271,0.0437691714386306,0.463068739581106,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1166,additive,2,0.0128449456304096,0.0220203977785385,0.0277170642875406,0.0164126107027218,0.0220181372349516,0.026572793266889,0.11900124854591,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1172,additive,2,0.0128449456304096,0.0220203977785385,0.0277170642875406,0.0164126107027218,0.0220181372349516,0.026572793266889,0.11900124854591,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1175,additive,2,0.0128449456304096,0.0220203977785385,0.0277170642875406,0.0164126107027218,0.0220181372349516,0.026572793266889,0.11900124854591,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1178,additive,2,0.0128449456304096,0.0220203977785385,0.0277170642875406,0.0164126107027218,0.0220181372349516,0.026572793266889,0.11900124854591,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1165,additive,2,0.0128858421155891,0.0226754377029558,0.0295159771268175,0.0166026570535718,0.0226705239563753,0.0277285431029013,0.125701938793219,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1171,additive,2,0.0128858421155891,0.0226754377029558,0.0295159771268175,0.0166026570535718,0.0226705239563753,0.0277285431029013,0.125701938793219,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1174,additive,2,0.0128858421155891,0.0226754377029558,0.0295159771268175,0.0166026570535718,0.0226705239563753,0.0277285431029013,0.125701938793219,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1177,additive,2,0.0128858421155891,0.0226754377029558,0.0295159771268175,0.0166026570535718,0.0226705239563753,0.0277285431029013,0.125701938793219,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1170,additive,2,0.0128860857538615,0.0226754680608983,0.0295090101297731,0.0166032417891096,0.0226709987205973,0.0277258785680736,0.125663095728045,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1182,additive,2,0.0128860857538615,0.0226754680608983,0.0295090101297731,0.0166032417891096,0.0226709987205973,0.0277258785680736,0.125663095728045,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1128,additive,2,0.00969129641648581,0.0228423311133336,0.0460266269411824,0.011265580662374,0.022880306214155,0.0372026463824339,0.294174793202067,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1742,additive,2,0.015384582805279,0.0231704218642205,0.0294717414566115,0.0182925322657132,0.0231628653076439,0.0275337530012843,0.101294810233924,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1169,additive,2,0.0129269788405172,0.0233293762404289,0.031377229284704,0.0168502611441265,0.0233189758638186,0.0289609390620969,0.132951033032804,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1181,additive,2,0.0129269788405172,0.0233293762404289,0.031377229284704,0.0168502611441265,0.0233189758638186,0.0289609390620969,0.132951033032804,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1168,additive,2,0.0129678719271729,0.0239832844199596,0.0332454484396348,0.0169996356642576,0.0239749200908027,0.0302918402160693,0.140584053810346,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1180,additive,2,0.0129678719271729,0.0239832844199596,0.0332454484396348,0.0169996356642576,0.0239749200908027,0.0302918402160693,0.140584053810346,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,790,additive,1,0.00125215203986506,0.0243406513151843,0.0408524817773256,0.00994715339895434,0.0243756935145321,0.0364606956445211,0.277871367457139,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,837,additive,1,0.000985594233804399,0.0243437558286965,0.0607556320310637,0.00577648282695482,0.024339971817866,0.0471000430700813,0.437993400016906,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,714,additive,1,0.000985651566755896,0.0244472567045682,0.0615485679254011,0.00577461270207792,0.0244284906377101,0.0475159851798781,0.440455682285762,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1188,additive,2,0.0159497199737181,0.0250011566457597,0.0333152519398626,0.0191602864711172,0.02500027262517,0.0305020000944797,0.114860786729609,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,11,additive,1,0.00170130438443861,0.0250287662144778,0.0634313104172147,0.00596894823484646,0.025055239482819,0.0482568110934029,0.435694701513441,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1124,additive,2,0.00972956712402184,0.0254574954617442,0.0534011815677774,0.0114686613986609,0.0255397634543017,0.0427831124812931,0.318700735819734,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1186,additive,2,0.0159904861434518,0.0256533520289892,0.0351761439851839,0.0194143578495749,0.0256542350632973,0.0318343213144571,0.123543393409992,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1184,additive,2,0.0160312523131855,0.0263055474122188,0.0370370360305051,0.0195240412442139,0.0263158807432494,0.0332302387002496,0.132168431878039,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,762,additive,2,0.00171886309263558,0.0266257221045003,0.0669731076103567,0.00635030056568715,0.0266379945032881,0.0516910540758468,0.439939627019319,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,769,additive,2,0.00171886309263558,0.0266257221045003,0.0669731076103567,0.00635030056568715,0.0266379945032881,0.0516910540758468,0.439939627019319,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1127,additive,2,0.00974854386992052,0.026768378955835,0.057130663122767,0.01155729876267,0.0268481749961543,0.045580927557498,0.329329990781507,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,5,additive,1,0.0011878681708879,0.0268458212369088,0.0599222462324448,0.00887762029440063,0.0268458585773684,0.0477380470712441,0.368691826584782,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,786,additive,1,0.00134700818568301,0.0269545785226896,0.0481612862786012,0.0109139326537156,0.0269852305273618,0.0416510263781448,0.289514900106747,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1301,additive,1,0.000839032870165068,0.0269732009744712,0.0740764178631008,0.00333243437069329,0.0270106416857427,0.056113664851995,0.50637836182414,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1187,additive,3,0.0189810545299026,0.0275904085398015,0.0352966604973537,0.0220678405424765,0.0275900276379257,0.0327450601958889,0.0979238664448002,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2085,additive,1,0.000856188616304654,0.0277376777126364,0.0766318202035519,0.00338464460382826,0.0277485784669049,0.0579037289588652,0.508624955625522,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1185,additive,3,0.0190216951207899,0.0282409332331399,0.0371537382822033,0.0222889113389651,0.0282396127924447,0.0340394816005159,0.106053018738967,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1314,additive,3,0.0209929451988905,0.028360401782076,0.0334979077597164,0.0238306281366794,0.0283596156035634,0.0321623976237283,0.0755769017138062,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1122,additive,2,0.0117615206598622,0.0284353385915326,0.0589935110528415,0.0130766050709025,0.028463114957726,0.0473474704663742,0.312131467668549,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,782,additive,1,0.00128690575755541,0.0285137611248392,0.0617893254174024,0.00993804818776525,0.0285181955898047,0.0495942659008014,0.354298181795945,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1183,additive,3,0.019062335711677,0.0288914579264782,0.0390108160670527,0.0224310845436269,0.0289007655621766,0.0354381042299051,0.114195336136315,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,787,additive,1,0.00141815029504644,0.0289150239283186,0.0537333094415294,0.0115775917817806,0.0289223828561412,0.0455652158598582,0.299183279396348,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,880,additive,4,0.0168320014144397,0.0291042569965845,0.048022806608259,0.0194714443248128,0.0290862155046446,0.040932266850979,0.189963354985381,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1123,additive,2,0.00978681236511547,0.0293699570152656,0.0644193795868835,0.0117477876822881,0.0294554753973192,0.0510957545927812,0.34721270755012,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,775,additive,1,0.00136221930525537,0.029530387229907,0.0618495147904026,0.0107103102301463,0.0295102204682194,0.0501433315288518,0.338826963922195,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1297,additive,3,0.0126918433511408,0.0297697484143387,0.060818230087148,0.0141118246018334,0.0298246262033866,0.0490172635345556,0.30308027930872,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2084,additive,1,0.00122710165321971,0.0301278506974283,0.075028756651843,0.00746110665524519,0.0300409510922867,0.058087651312972,0.4329608706126,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,892,additive,3,0.00967697049755323,0.0303404141603972,0.044554319113589,0.0175424735108475,0.0303612367187467,0.0409555799452546,0.197591319798305,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1290,additive,3,0.0220761432739791,0.0305633550962885,0.0409632064914625,0.0246700268521702,0.0305799119600755,0.0371200756750679,0.104106809957476,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1288,additive,3,0.0221166556448804,0.0312116068869123,0.0428093760351443,0.0248079027789934,0.0312255244614059,0.0384737889183711,0.112503743408855,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1735,additive,3,0.0271156287432164,0.0314176154912041,0.0391458290441824,0.0276414763159653,0.0314193650436984,0.0361725583519389,0.070146728765662,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1286,additive,3,0.0221571680157817,0.0318598586775361,0.0446555455788262,0.0248861432638682,0.0318604443492554,0.0398511559265428,0.120659514639299,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,887,additive,4,0.0168124465114242,0.0319940413104059,0.058959343215871,0.018417968617229,0.0320351822649316,0.0487241306966142,0.244865293399994,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1121,additive,2,0.0117824224936193,0.0323341186037146,0.0699466156105416,0.013353699353029,0.0323946951237987,0.0556441440856241,0.338679513417653,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1191,additive,2,0.0135013603185978,0.0325012946117257,0.0575881510572212,0.0188626711232427,0.0325093856003246,0.0481418303464884,0.231665469876124,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1190,additive,2,0.0135422279163249,0.033146714704607,0.059402317171493,0.0189975397694725,0.0331401894620323,0.049491276807349,0.237143427903712,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,804,additive,1,0.00142514388407999,0.0334473491186921,0.0787095125595123,0.00971748747074908,0.0334848310734157,0.0618153979035729,0.398371029553019,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1296,additive,3,0.0127233298390317,0.0336628278184321,0.0717500953243908,0.0143805779269453,0.0337479859310826,0.0573066365063253,0.329570401348826,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1189,additive,2,0.0135830955140519,0.0337921347974884,0.0612164832857648,0.0190692289339148,0.0338065806548385,0.0508368887332101,0.242442895904129,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1295,additive,3,0.014092508136249,0.0346716946475781,0.0717903040156309,0.01590801382477,0.034716871645021,0.0576815559231551,0.311936895882443,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2081,additive,1,0.00155202583488534,0.0348250415546281,0.077047120407272,0.0117105685273003,0.0348360611048117,0.0614865616627314,0.364296743319779,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1744,additive,2,0.0158522301173927,0.0363572952281141,0.0675709791650893,0.0205445398756032,0.0362963441478799,0.0558044353801782,0.24883930194548,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,891,additive,2,0.00785723144849171,0.0385170304225343,0.0944801853842406,0.0103587559820989,0.038569351576877,0.0731495927637923,0.422051678122081,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1294,additive,3,0.0141349022446003,0.0385411040952611,0.082594456772285,0.0161937339227346,0.0386004316464236,0.0658814736751909,0.33386779062334,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,866,additive,1,0.00174592732372214,0.0390738654123638,0.0860116957743199,0.0131738362801587,0.0391145065890198,0.0688096298483326,0.362954672724329,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,759,additive,3,0.00608300808536244,0.0409889599885241,0.0923924749468521,0.0142116280534501,0.0409551480345012,0.0733374647851107,0.37014853857505,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1316,additive,3,0.0214579287952499,0.0414796983887143,0.0713971709144409,0.0262026889513625,0.0413860983905589,0.0601529884297845,0.209340174698144,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,758,additive,3,0.00613022329157054,0.0422674059311698,0.0959073555614123,0.0144035704490863,0.0422882697540236,0.0760053870412903,0.374631028955822,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,9,additive,1,0.00234129542535388,0.0427465265957881,0.0644931582415276,0.0181735643822011,0.0427374191902536,0.0623245924176396,0.267219857036043,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,761,additive,2,0.0114018180955136,0.0428406567358864,0.0979512984409702,0.015007036963868,0.0429543535987331,0.0770868801736992,0.374816977567518,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,768,additive,2,0.0168881675233503,0.0430930681806249,0.0697904286346842,0.0261624217814355,0.0430899643515003,0.0602358233792059,0.200843913929663,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1144,additive,2,0.0258387074779979,0.0437080821719785,0.0783991965921819,0.0271623884407573,0.0436741370400778,0.0644643453653267,0.221401622558403,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1126,additive,2,0.00990495319925333,0.0437636459006178,0.105023063953942,0.0126676788655184,0.043907150506711,0.081827356892672,0.40845726208905,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,713,additive,2,0.019866549264876,0.0440908268614198,0.0698500855740124,0.0281413535900474,0.0440934950941375,0.0604964148270978,0.185771749807319,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,755,additive,2,0.00502634169012717,0.0442468703328704,0.115064507112478,0.00804428448111741,0.0444179558288694,0.0883321567698824,0.469957502881874,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1141,additive,2,0.0262819887328933,0.0443503389652761,0.0784373756726019,0.0281507647853466,0.0443375882067412,0.0648373442773829,0.214323257970616,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1736,additive,3,0.0272777577372243,0.044490043621276,0.0768652989722096,0.0285757565249446,0.0444842493496506,0.0643731008524634,0.208251751133519,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1754,additive,2,0.00444797550205567,0.0446589942505125,0.0668359759057808,0.0201539947605754,0.0446583764616266,0.064138357265144,0.254265735874208,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,747,additive,2,0.00808549275124126,0.0449547022137537,0.111707217963087,0.0109508171768493,0.0450933990380431,0.0864594587843731,0.435036506637517,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1138,additive,2,0.0265879796434587,0.0449925957585736,0.0784755547530218,0.0290302672268684,0.0449516311565666,0.0650188136987951,0.207666935854485,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1789,additive,2,0.0131807206962226,0.0460355180451889,0.104493152792559,0.0163745677545803,0.0462074831292571,0.0823903427214644,0.37148068228557,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1125,additive,2,0.0099365285645453,0.0475810034312797,0.115440394835699,0.0129416520188931,0.0477740202838325,0.0898307361521121,0.417712012033891,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2147,additive,2,0.0113309375535442,0.0477330449271696,0.104037295351169,0.018650885088453,0.0477891366049284,0.082702522101246,0.347154365336915,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1143,additive,3,0.0271520420922294,0.0479009416328276,0.081365185135906,0.0314406066880315,0.0478646775023815,0.068058377970176,0.197013566490579,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1140,additive,3,0.0271751395224623,0.0485398547603823,0.0814032413445633,0.0322491970475264,0.0484928302914576,0.0684522623196628,0.191947338638258,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,757,additive,3,0.00636629932260957,0.0486596356443982,0.113481758634214,0.0151278487002022,0.0487369515530552,0.0893526608886104,0.393723440310169,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2142,additive,2,0.0140892411326899,0.0487279533195643,0.104095086025191,0.0204425297719441,0.0488103617568762,0.083000581228857,0.333066214140165,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,878,additive,1,0.00108537929167607,0.0491767531084405,0.138390628983098,0.0049027702891659,0.0491780787747264,0.104126449010141,0.5221680191361,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1137,additive,3,0.0271982369526953,0.0491787678879369,0.0814412975532207,0.0327686966773795,0.0491400599574527,0.0688267813469437,0.187246148778184,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,745,additive,1,0.00286849025925307,0.0498629093312625,0.0855301726245272,0.0207544455911904,0.0498470616839922,0.0744469401545538,0.276167549451808,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,881,additive,3,0.0102547380460146,0.0500703593272296,0.122495880618859,0.0135999562141058,0.0501335216530424,0.0949046567560501,0.420450145339184,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,875,additive,1,0.00157027829616474,0.0501690980985534,0.138445776688781,0.0063218892276781,0.050186750196548,0.104557954871066,0.506320579064212,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1199,additive,2,0.0255061387946524,0.0511106638518033,0.09003854407,0.0313138342501641,0.0510526576360236,0.0750125830691306,0.219917064001544,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1226,additive,2,0.0255061387946524,0.0511106638518033,0.09003854407,0.0313138342501641,0.0510526576360236,0.0750125830691306,0.219917064001544,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1235,additive,2,0.0255061387946524,0.0511106638518033,0.09003854407,0.0313138342501641,0.0510526576360236,0.0750125830691306,0.219917064001544,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,842,additive,1,0.00170895996783971,0.0511614430886663,0.138500924394464,0.00789531493181235,0.0512667718842382,0.105098580899908,0.491261068427233,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,858,additive,1,0.00170895996783971,0.0511614430886663,0.138500924394464,0.00789531493181235,0.0512667718842382,0.105098580899908,0.491261068427233,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1198,additive,2,0.0273385761816936,0.0517488698046615,0.0900601484441184,0.0325516966726805,0.0517322073136837,0.0752596540916856,0.212826113816482,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1225,additive,2,0.0273385761816936,0.0517488698046615,0.0900601484441184,0.0325516966726805,0.0517322073136837,0.0752596540916856,0.212826113816482,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1234,additive,2,0.0273385761816936,0.0517488698046615,0.0900601484441184,0.0325516966726805,0.0517322073136837,0.0752596540916856,0.212826113816482,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,850,additive,1,0.00172689390289171,0.0517890640194497,0.140156462948591,0.00793799466022008,0.0519063047165595,0.106385346169472,0.491531281747482,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,2152,additive,2,0.011569287259995,0.0522458429845924,0.0974272801833336,0.0247753251443096,0.0523453322033898,0.0812283279174567,0.273836781744787,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1197,additive,2,0.029171013568735,0.0523870757575198,0.0900817528182368,0.0337943809842321,0.0523544666191386,0.0755113458092778,0.20603194180012,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1224,additive,2,0.029171013568735,0.0523870757575198,0.0900817528182368,0.0337943809842321,0.0523544666191386,0.0755113458092778,0.20603194180012,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1233,additive,2,0.029171013568735,0.0523870757575198,0.0900817528182368,0.0337943809842321,0.0523544666191386,0.0755113458092778,0.20603194180012,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1208,additive,2,0.029164753544713,0.0523871023539729,0.0900817550491649,0.033795387297622,0.0523549564559854,0.0755113729863351,0.206032457048483,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,826,additive,1,0.00174482783794361,0.0524166849502331,0.141812001502718,0.00798419212347644,0.0525463538119851,0.107675635458922,0.491795377672239,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1207,additive,2,0.0309903112758428,0.0530242020001581,0.0901033583973649,0.0348037193562954,0.0530042397360988,0.0758060204137151,0.19954711459058,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1206,additive,2,0.032815869006973,0.0536613016463432,0.0901249617455652,0.0357954327668815,0.0536602732626813,0.076041433845461,0.193351474850261,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1217,additive,2,0.0328233682947737,0.0536635408561426,0.0901249660283301,0.0357994280591413,0.0536621169801075,0.0760419081216759,0.193321471332608,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1244,additive,2,0.0328233682947737,0.0536635408561426,0.0901249660283301,0.0357994280591413,0.0536621169801075,0.0760419081216759,0.193321471332608,2,2,0,0,FALSE,FALSE,0,0
