file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/cime/CIME/bless_test_results.py,_bless_memory,FUNCTION,68,8,B,35.0,41.0,787.479712601683,18.900000000000002,14883.36656817181,826.8536982317672,0.2624932375338943
./models/01_CTSM/cime/CIME/bless_test_results.py,bless_namelists,FUNCTION,112,9,B,40.0,50.0,994.1233251283658,22.799999999999997,22666.011812926736,1259.2228784959298,0.33137444170945524
./models/01_CTSM/cime/CIME/bless_test_results.py,bless_history,FUNCTION,164,8,B,39.0,44.0,1347.1252583038618,21.073170731707314,28388.200565232597,1577.1222536240332,0.44904175276795394
./models/01_CTSM/cime/CIME/bless_test_results.py,bless_test_results,FUNCTION,210,58,F,236.0,285.0,7668.14290813595,51.23529411764706,392879.55723449483,21826.642068583045,2.556047636045317
./models/01_CTSM/cime/CIME/bless_test_results.py,is_hist_bless_needed,FUNCTION,497,10,B,43.0,49.0,1087.3869130732755,27.017857142857142,29378.864276426175,1632.1591264681208,0.3624623043577585
./models/01_CTSM/cime/CIME/bless_test_results.py,bless_test_results.py (module aggregate),MODULE_AGG,1,101,F,,,,,,,
./models/01_CTSM/cime/CIME/build.py,<module>,FUNCTION,1,1,A,62.0,,988.5383626276446,8.5,8402.57608233498,466.8097823519433,0.3295127875425482
./models/01_CTSM/cime/CIME/build.py,generate_makefile_macro,FUNCTION,159,6,B,39.0,57.0,1140.0589503344943,23.954545454545457,27309.593946649024,1517.1996637027235,0.3800196501114981
./models/01_CTSM/cime/CIME/build.py,get_standard_makefile_args,FUNCTION,219,2,A,6.0,7.0,243.00301253822127,9.73076923076923,2364.6062373911527,131.36701318839738,0.08100100417940709
./models/01_CTSM/cime/CIME/build.py,_get_compset_comps,FUNCTION,228,5,A,12.0,12.0,380.3910001730775,21.25,8083.308753677897,449.0727085376609,0.12679700005769248
./models/01_CTSM/cime/CIME/build.py,get_standard_cmake_args,FUNCTION,242,7,B,29.0,40.0,1217.4532509561172,26.896551724137932,32745.294336061088,1819.1830186700604,0.40581775031870576
./models/01_CTSM/cime/CIME/build.py,xml_to_make_variable,FUNCTION,284,8,B,14.0,15.0,550.0,20.735294117647058,11404.411764705881,633.578431372549,0.18333333333333332
./models/01_CTSM/cime/CIME/build.py,uses_kokkos,FUNCTION,302,2,A,6.0,9.0,114.4489595550095,8.571428571428571,980.9910819000813,54.49950455000452,0.038149653185003164
./models/01_CTSM/cime/CIME/build.py,_build_model,FUNCTION,315,18,C,105.0,138.0,3852.203062921876,43.16666666666667,166286.765549461,9238.153641636723,1.2840676876406254
./models/01_CTSM/cime/CIME/build.py,_build_model_cmake,FUNCTION,456,19,C,114.0,148.0,4278.63249910797,49.35483870967742,211171.21689145788,11731.73427174766,1.42621083303599
./models/01_CTSM/cime/CIME/build.py,_build_checks,FUNCTION,607,10,B,68.0,110.0,1657.808621621103,31.910256410256412,52901.09819506315,2938.9498997257306,0.552602873873701
./models/01_CTSM/cime/CIME/build.py,_build_libraries,FUNCTION,720,47,F,135.0,166.0,6245.191492389126,60.231249999999996,376155.6900759625,20897.538337553473,2.081730497463042
./models/01_CTSM/cime/CIME/build.py,_build_model_thread,FUNCTION,889,7,B,48.0,56.0,1789.1406593301022,24.9375,44616.69519204442,2478.705288446912,0.5963802197767007
./models/01_CTSM/cime/CIME/build.py,_create_build_metadata_for_component,FUNCTION,948,2,A,9.0,13.0,375.636112670914,11.176470588235293,4198.285965145509,233.23810917475052,0.12521203755697133
./models/01_CTSM/cime/CIME/build.py,_clean_impl,FUNCTION,964,13,C,49.0,66.0,2218.0957642485196,35.581395348837205,78922.94230930778,4384.607906072654,0.7393652547495065
./models/01_CTSM/cime/CIME/build.py,_case_build_impl,FUNCTION,1033,23,D,178.0,232.0,5608.184483084894,41.55555555555556,233051.22185263893,12947.290102924386,1.8693948276949648
./models/01_CTSM/cime/CIME/build.py,post_build,FUNCTION,1268,7,B,18.0,24.0,681.8168862332301,17.5,11931.795509081527,662.877528282307,0.22727229541107669
./models/01_CTSM/cime/CIME/build.py,case_build,FUNCTION,1295,3,A,29.0,30.0,505.0,14.399999999999999,7271.999999999999,403.99999999999994,0.16833333333333333
./models/01_CTSM/cime/CIME/build.py,clean,FUNCTION,1329,1,A,7.0,8.0,247.58797503894243,7.2,1782.6334202803855,99.03519001557697,0.08252932501298081
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir,CLASS,72,4,A,62.0,85.0,2226.208457260695,30.692307692307693,68327.47495746287,3795.970830970159,0.742069485753565
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__init__,METHOD,78,4,A,6.0,11.0,271.4137173634208,10.285714285714285,2791.6839500237566,155.0935527790976,0.09047123912114027
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.get_full_tmpdir,METHOD,90,1,A,2.0,2.0,79.9544533632097,4.5,359.79504013444364,19.988613340802424,0.02665148445440323
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__enter__,METHOD,93,1,A,14.0,16.0,421.99259122233263,7.2727272727272725,3069.03702707151,170.5020570595283,0.14066419707411087
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.__exit__,METHOD,110,1,A,3.0,3.0,96.0,5.0,480.0,26.666666666666668,0.032
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir.get_makefile_vars,METHOD,114,7,B,35.0,43.0,884.3400573357168,25.16,22249.995842566634,1236.1108801425908,0.2947800191119056
./models/01_CTSM/cime/CIME/build.py,CmakeTmpBuildDir (aggregate),CLASS_AGG,78,14,C,,,,,,,
./models/01_CTSM/cime/CIME/build.py,build.py (module aggregate),MODULE_AGG,1,194,F,,,,,,,
./models/01_CTSM/cime/CIME/buildlib.py,<module>,FUNCTION,1,1,A,12.0,,307.16017124398627,5.043478260869565,1549.1556462740177,86.06420257077876,0.10238672374799543
./models/01_CTSM/cime/CIME/buildlib.py,parse_input,FUNCTION,21,1,A,10.0,23.0,559.0918488470013,13.043478260869565,7292.502376265234,405.1390209036241,0.1863639496156671
./models/01_CTSM/cime/CIME/buildlib.py,build_cime_component_lib,FUNCTION,47,8,B,36.0,44.0,2138.5167078958907,44.38709677419355,94922.54806660471,5273.474892589151,0.7128389026319636
./models/01_CTSM/cime/CIME/buildlib.py,run_gmake,FUNCTION,94,4,A,28.0,34.0,1062.2865322874159,16.5,17527.72778274236,973.7626545967978,0.354095510762472
./models/01_CTSM/cime/CIME/buildlib.py,buildlib.py (module aggregate),MODULE_AGG,1,13,C,,,,,,,
./models/01_CTSM/cime/CIME/buildnml.py,<module>,FUNCTION,1,1,A,9.0,,204.32967235008786,4.705882352941177,961.5513992945312,53.41952218302951,0.06810989078336262
./models/01_CTSM/cime/CIME/buildnml.py,parse_input,FUNCTION,19,1,A,6.0,12.0,212.60741193467962,5.6,1190.6015068342058,66.14452815745588,0.07086913731155987
./models/01_CTSM/cime/CIME/buildnml.py,build_xcpl_nml,FUNCTION,35,19,C,66.0,74.0,2387.7015616856847,55.279411764705884,131990.73779965425,7332.818766647459,0.7959005205618949
./models/01_CTSM/cime/CIME/buildnml.py,create_namelist_infile,FUNCTION,112,7,B,24.0,28.0,906.1557608943964,20.137931034482758,18248.102219390603,1013.7834566328113,0.3020519202981321
./models/01_CTSM/cime/CIME/buildnml.py,copy_inputs_to_rundir,FUNCTION,142,5,A,15.0,17.0,723.7895002019237,18.08695652173913,13091.149221043488,727.2860678357493,0.24126316673397458
./models/01_CTSM/cime/CIME/buildnml.py,buildnml.py (module aggregate),MODULE_AGG,1,32,E,,,,,,,
./models/01_CTSM/cime/CIME/code_checker.py,<module>,FUNCTION,1,1,A,15.0,,272.3972824453565,4.6875,1276.8622614626086,70.93679230347826,0.09079909414845216
./models/01_CTSM/cime/CIME/code_checker.py,_run_pylint,FUNCTION,27,5,A,42.0,57.0,1428.6093108261705,29.72222222222222,42461.443405111175,2358.969078061732,0.4762031036087235
./models/01_CTSM/cime/CIME/code_checker.py,_matches,FUNCTION,87,3,A,5.0,7.0,102.18657103125848,7.142857142857143,729.9040787947034,40.550226599705745,0.034062190343752824
./models/01_CTSM/cime/CIME/code_checker.py,_should_pylint_skip,FUNCTION,97,5,A,16.0,20.0,250.36209309838935,19.5,4882.060815418592,271.22560085658847,0.08345403103279644
./models/01_CTSM/cime/CIME/code_checker.py,get_all_checkable_files,FUNCTION,120,8,B,31.0,33.0,818.9147427955946,20.423076923076923,16724.758785556183,929.1532658642324,0.27297158093186485
./models/01_CTSM/cime/CIME/code_checker.py,check_code,FUNCTION,156,7,B,23.0,39.0,652.4704081562301,16.0,10439.526530499681,579.9736961388712,0.21749013605207668
./models/01_CTSM/cime/CIME/code_checker.py,code_checker.py (module aggregate),MODULE_AGG,1,28,D,,,,,,,
./models/01_CTSM/cime/CIME/compare_namelists.py,<module>,FUNCTION,1,1,A,3.0,,89.92418250750745,3.8500000000000005,346.2081026539037,19.23378348077243,0.029974727502502484
./models/01_CTSM/cime/CIME/compare_namelists.py,_normalize_lists,FUNCTION,9,10,B,30.0,52.0,718.9660693417711,40.14705882352941,28864.373077985812,1603.5762821103228,0.23965535644725705
./models/01_CTSM/cime/CIME/compare_namelists.py,_interpret_value,FUNCTION,64,11,C,38.0,60.0,1300.6045754889437,34.12903225806452,44388.37551184847,2466.0208617693593,0.43353485849631457
./models/01_CTSM/cime/CIME/compare_namelists.py,_parse_namelists,FUNCTION,127,19,C,130.0,255.0,3792.223762380669,82.21052631578948,311760.71141255816,17320.0395229199,1.264074587460223
./models/01_CTSM/cime/CIME/compare_namelists.py,_normalize_string_value,FUNCTION,385,10,B,23.0,35.0,1014.7115091292923,28.8,29223.691462923616,1623.5384146068675,0.3382371697097641
./models/01_CTSM/cime/CIME/compare_namelists.py,_compare_values,FUNCTION,423,13,C,59.0,74.0,1636.572222706243,50.4,82483.24002439465,4582.40222357748,0.5455240742354144
./models/01_CTSM/cime/CIME/compare_namelists.py,_compare_namelists,FUNCTION,500,12,C,36.0,178.0,1218.663737548,40.90909090909091,49854.42562696363,2769.6903126090906,0.40622124584933333
./models/01_CTSM/cime/CIME/compare_namelists.py,compare_namelist_files,FUNCTION,681,1,A,8.0,12.0,470.7338627141834,11.0,5178.0724898560175,287.67069388088987,0.15691128757139447
./models/01_CTSM/cime/CIME/compare_namelists.py,is_namelist_file,FUNCTION,696,3,A,7.0,8.0,151.26748332105768,8.555555555555555,1294.1773573023825,71.89874207235458,0.05042249444035256
./models/01_CTSM/cime/CIME/compare_namelists.py,compare_namelists.py (module aggregate),MODULE_AGG,1,79,F,,,,,,,
./models/01_CTSM/cime/CIME/compare_test_results.py,<module>,FUNCTION,1,1,A,8.0,,235.22522171496468,3.4722222222222223,816.7542420658496,45.375235670324976,0.07840840723832156
./models/01_CTSM/cime/CIME/compare_test_results.py,append_status_cprnc_log,FUNCTION,12,2,A,5.0,5.0,104.0,6.428571428571429,668.5714285714286,37.14285714285714,0.034666666666666665
./models/01_CTSM/cime/CIME/compare_test_results.py,compare_namelists,FUNCTION,19,1,A,11.0,11.0,306.49450852513183,6.823529411764706,2091.374293465605,116.18746074808918,0.10216483617504395
./models/01_CTSM/cime/CIME/compare_test_results.py,compare_history,FUNCTION,32,2,A,16.0,18.0,494.3506236971284,11.25,5561.4445165926945,308.96913981070526,0.16478354123237612
./models/01_CTSM/cime/CIME/compare_test_results.py,compare_test_results,FUNCTION,52,29,D,126.0,165.0,3464.954242148242,39.16216216216216,135695.09991548114,7538.616661971175,1.1549847473827473
./models/01_CTSM/cime/CIME/compare_test_results.py,compare_test_results.py (module aggregate),MODULE_AGG,1,34,E,,,,,,,
./models/01_CTSM/cime/CIME/config.py,<module>,FUNCTION,1,1,A,11.0,,247.25415011250035,4.375,1081.7369067421891,60.09649481901051,0.08241805003750012
./models/01_CTSM/cime/CIME/config.py,print_rst_header,FUNCTION,17,2,A,7.0,7.0,179.8483650150149,9.333333333333334,1678.5847401401393,93.2547077855633,0.05994945500500497
./models/01_CTSM/cime/CIME/config.py,print_rst_table,FUNCTION,26,9,B,22.0,28.0,791.9698767392772,20.150000000000002,15958.193016296436,886.5662786831354,0.2639899589130924
./models/01_CTSM/cime/CIME/config.py,ConfigBase,CLASS,56,3,A,97.0,141.0,4124.210430874515,37.93604651162791,156456.23872939657,8692.013262744254,1.374736810291505
./models/01_CTSM/cime/CIME/config.py,ConfigBase.__new__,METHOD,57,2,A,4.0,5.0,132.0,9.0,1188.0,66.0,0.044
./models/01_CTSM/cime/CIME/config.py,ConfigBase.__init__,METHOD,63,1,A,2.0,2.0,41.51317942364757,5.333333333333333,221.40362359278703,12.30020131071039,0.01383772647454919
./models/01_CTSM/cime/CIME/config.py,ConfigBase.loaded,METHOD,67,1,A,2.0,2.0,51.89147427955946,3.5999999999999996,186.80930740641404,10.378294855911891,0.017297158093186486
./models/01_CTSM/cime/CIME/config.py,ConfigBase.instance,METHOD,71,1,A,3.0,6.0,33.0,3.333333333333333,109.99999999999999,6.111111111111111,0.011
./models/01_CTSM/cime/CIME/config.py,ConfigBase.load,METHOD,79,5,A,20.0,31.0,693.3478155669368,13.299999999999999,9221.525947040258,512.3069970577922,0.23111593852231227
./models/01_CTSM/cime/CIME/config.py,ConfigBase._load_file,METHOD,111,6,B,13.0,21.0,509.04896880402777,14.021739130434783,7137.751845186911,396.5417691770506,0.1696829896013426
./models/01_CTSM/cime/CIME/config.py,ConfigBase._set_attribute,METHOD,133,2,A,8.0,11.0,289.50796518764884,13.291666666666666,3848.0433706191657,213.7801872566203,0.09650265506254961
./models/01_CTSM/cime/CIME/config.py,ConfigBase.print_rst_table,METHOD,146,1,A,4.0,6.0,69.18863237274594,3.333333333333333,230.6287745758198,12.812709698656654,0.02306287745758198
./models/01_CTSM/cime/CIME/config.py,ConfigBase.print_variable_rst,METHOD,153,2,A,8.0,11.0,351.86167516009664,12.0,4222.34010192116,234.5744501067311,0.11728722505336554
./models/01_CTSM/cime/CIME/config.py,ConfigBase.print_method_rst,METHOD,165,7,B,28.0,32.0,766.3576456637802,20.666666666666668,15838.058010384791,879.892111688044,0.25545254855459343
./models/01_CTSM/cime/CIME/config.py,Config,CLASS,199,3,A,180.0,188.0,2377.4437510817343,77.34375,183880.4151227279,10215.578617929328,0.792481250360578
./models/01_CTSM/cime/CIME/config.py,Config.load_defaults,METHOD,201,1,A,2.0,2.0,43.18506523353571,3.75,161.9439946257589,8.996888590319939,0.014395021744511903
./models/01_CTSM/cime/CIME/config.py,Config.__init__,METHOD,204,2,A,176.0,183.0,1997.3940756908676,108.5,216717.25721245914,12039.847622914396,0.6657980252302892
./models/01_CTSM/cime/CIME/config.py,ConfigBase (aggregate),CLASS_AGG,57,28,D,,,,,,,
./models/01_CTSM/cime/CIME/config.py,Config (aggregate),CLASS_AGG,201,3,A,,,,,,,
./models/01_CTSM/cime/CIME/config.py,config.py (module aggregate),MODULE_AGG,1,42,F,,,,,,,
./models/01_CTSM/cime/CIME/cs_status.py,<module>,FUNCTION,1,1,A,7.0,,171.30037948837168,2.96875,508.5480016061034,28.252666755894634,0.05710012649612389
./models/01_CTSM/cime/CIME/cs_status.py,cs_status,FUNCTION,15,13,C,66.0,90.0,2148.4708645076166,26.945454545454545,57891.52402182342,3216.19577899019,0.7161569548358722
./models/01_CTSM/cime/CIME/cs_status.py,_get_xfails,FUNCTION,107,2,A,8.0,14.0,135.93368043019473,8.9375,1214.9072688448655,67.49484826915919,0.04531122681006491
./models/01_CTSM/cime/CIME/cs_status.py,_overall_output,FUNCTION,123,1,A,8.0,14.0,227.43101255050217,9.583333333333334,2179.547203608979,121.08595575605439,0.07581033751683405
./models/01_CTSM/cime/CIME/cs_status.py,cs_status.py (module aggregate),MODULE_AGG,1,16,C,,,,,,,
./models/01_CTSM/cime/CIME/cs_status_creator.py,<module>,FUNCTION,1,1,A,4.0,,58.81033751683405,2.2857142857142856,134.4236286099064,7.467979367217022,0.019603445838944685
./models/01_CTSM/cime/CIME/cs_status_creator.py,create_cs_status,FUNCTION,11,3,A,22.0,37.0,1004.5354178292627,14.166666666666666,14230.918419247888,790.6065788471049,0.3348451392764209
./models/01_CTSM/cime/CIME/cs_status_creator.py,cs_status_creator.py (module aggregate),MODULE_AGG,1,3,A,,,,,,,
./models/01_CTSM/cime/CIME/date.py,<module>,FUNCTION,1,1,A,3.0,,70.32403072095333,3.5,246.13410752333667,13.674117084629815,0.02344134357365111
./models/01_CTSM/cime/CIME/date.py,get_file_date,FUNCTION,6,7,B,29.0,64.0,955.5824387613634,23.678571428571427,22626.827032099423,1257.0459462277458,0.31852747958712113
./models/01_CTSM/cime/CIME/date.py,date,CLASS,72,2,A,80.0,215.0,3239.08279285046,80.61428571428571,261116.34571507352,14506.463650837417,1.0796942642834866
./models/01_CTSM/cime/CIME/date.py,date.hms_to_second,METHOD,186,1,A,4.0,4.0,104.0,8.357142857142858,869.1428571428572,48.28571428571429,0.034666666666666665
./models/01_CTSM/cime/CIME/date.py,date.second_to_hms,METHOD,192,1,A,7.0,7.0,144.0,13.333333333333332,1919.9999999999998,106.66666666666666,0.048
./models/01_CTSM/cime/CIME/date.py,date.__init__,METHOD,201,1,A,5.0,5.0,259.14672794394687,7.5,1943.6004595796016,107.97780330997787,0.08638224264798229
./models/01_CTSM/cime/CIME/date.py,date.__str__,METHOD,207,1,A,10.0,13.0,267.61943334694587,9.090909090909092,2432.90393951769,135.161329973205,0.08920647778231529
./models/01_CTSM/cime/CIME/date.py,date.year,METHOD,222,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/01_CTSM/cime/CIME/date.py,date.month,METHOD,225,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/01_CTSM/cime/CIME/date.py,date.day,METHOD,228,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/01_CTSM/cime/CIME/date.py,date.hour,METHOD,231,1,A,2.0,2.0,66.60791492653966,5.6,373.00432358862207,20.722462421590116,0.022202638308846556
./models/01_CTSM/cime/CIME/date.py,date.minute,METHOD,234,1,A,2.0,2.0,66.60791492653966,5.6,373.00432358862207,20.722462421590116,0.022202638308846556
./models/01_CTSM/cime/CIME/date.py,date.second,METHOD,237,1,A,2.0,2.0,66.60791492653966,5.6,373.00432358862207,20.722462421590116,0.022202638308846556
./models/01_CTSM/cime/CIME/date.py,date.second_of_day,METHOD,240,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/01_CTSM/cime/CIME/date.py,date.__repr__,METHOD,243,1,A,2.0,2.0,33.0,3.333333333333333,109.99999999999999,6.111111111111111,0.011
./models/01_CTSM/cime/CIME/date.py,date.__eq__,METHOD,246,4,A,6.0,6.0,260.0,12.214285714285715,3175.714285714286,176.42857142857144,0.08666666666666667
./models/01_CTSM/cime/CIME/date.py,date.__ne__,METHOD,254,1,A,2.0,2.0,46.50699332842307,5.833333333333334,271.29079441580126,15.071710800877847,0.015502331109474358
./models/01_CTSM/cime/CIME/date.py,date.__lt__,METHOD,257,8,B,17.0,21.0,513.901138465115,26.0,13361.42960009299,742.3016444496105,0.17130037948837165
./models/01_CTSM/cime/CIME/date.py,date.__le__,METHOD,279,2,A,2.0,2.0,71.69925001442311,10.5,752.8421251514427,41.824562508413486,0.023899750004807704
./models/01_CTSM/cime/CIME/date.py,date.__ge__,METHOD,282,1,A,2.0,2.0,46.50699332842307,5.833333333333334,271.29079441580126,15.071710800877847,0.015502331109474358
./models/01_CTSM/cime/CIME/date.py,date.__gt__,METHOD,285,1,A,2.0,2.0,46.50699332842307,5.833333333333334,271.29079441580126,15.071710800877847,0.015502331109474358
./models/01_CTSM/cime/CIME/date.py,date (aggregate),CLASS_AGG,186,29,D,,,,,,,
./models/01_CTSM/cime/CIME/date.py,date.py (module aggregate),MODULE_AGG,1,36,E,,,,,,,
./models/01_CTSM/cime/CIME/expected_fails.py,<module>,FUNCTION,1,1,A,3.0,,51.89147427955946,3.333333333333333,172.97158093186485,9.609532273992492,0.017297158093186486
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails,CLASS,11,2,A,27.0,33.0,835.0935505802353,26.272727272727273,21940.185101608,1218.8991723115555,0.2783645168600784
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails.__init__,METHOD,12,1,A,3.0,3.0,46.60451250937503,5.0,233.02256254687512,12.94569791927084,0.01553483750312501
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails.__eq__,METHOD,16,1,A,3.0,3.0,108.0,6.0,648.0,36.0,0.036
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails.__ne__,METHOD,20,1,A,3.0,3.0,66.60791492653966,6.4,426.2906555298539,23.682814196102996,0.022202638308846556
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails.__repr__,METHOD,24,1,A,2.0,2.0,43.18506523353571,3.75,161.9439946257589,8.996888590319939,0.014395021744511903
./models/01_CTSM/cime/CIME/expected_fails.py,ExpectedFails.add_failure,METHOD,27,1,A,6.0,6.0,141.7774500490386,10.0,1417.7745004903861,78.76525002724367,0.0472591500163462
