file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/compout.f90,calculate_all_subbasins_tau,SUBROUTINE,2898,1,False,6,15,830.2207828024285,13.363636363636363,11094.768642905181,616.3760357169544,0.27674026093414283
./models/07_hype_5_32_0_src/compout.f90,calculate_all_subbasins_ra,SUBROUTINE,2929,1,False,6,18,955.0225968275693,14.097222222222221,13463.165774721983,747.9536541512213,0.3183408656091897
./models/07_hype_5_32_0_src/compout.f90,calculate_relative_error,SUBROUTINE,3033,1,False,6,20,599.7113001673082,24.02173913043478,14406.108406192947,800.3393558996081,0.19990376672243607
./models/07_hype_5_32_0_src/compout.f90,compute_load_accumulation_period_status,SUBROUTINE,98,0,False,5,34,728.6270726280594,18.333333333333336,13358.162998181091,742.1201665656162,0.2428756908760198
./models/07_hype_5_32_0_src/compout.f90,calculate_class_weighted_average,SUBROUTINE,1018,2,False,5,26,666.8067922028456,19.4,12936.051768735204,718.6695427075114,0.22226893073428186
./models/07_hype_5_32_0_src/compout.f90,calculate_region_average,SUBROUTINE,1061,1,False,5,21,488.39643276003255,14.583333333333332,7122.447977750474,395.69155431947075,0.16279881092001086
./models/07_hype_5_32_0_src/compout.f90,find_variable_index_type,FUNCTION,1759,0,False,5,37,861.5205616745466,15.483870967741936,13339.673213025239,741.0929562791799,0.2871735205581822
./models/07_hype_5_32_0_src/compout.f90,compute_sr2limit,FUNCTION,1976,0,False,5,18,455.7860605555925,10.608695652173912,4835.29559893759,268.6275332743105,0.15192868685186417
./models/07_hype_5_32_0_src/compout.f90,extend_ktvariables,SUBROUTINE,2168,0,False,5,37,951.2662002653855,15.1,14364.11962400732,798.0066457781845,0.31708873342179517
./models/07_hype_5_32_0_src/compout.f90,calculate_mab,SUBROUTINE,2369,1,False,5,30,787.5601446788584,25.535714285714285,20110.910837335134,1117.2728242963963,0.2625200482262861
./models/07_hype_5_32_0_src/compout.f90,calculate_mean_criterion,SUBROUTINE,2580,1,False,5,23,508.7462841250339,15.625,7949.160689453655,441.62003830298084,0.16958209470834465
./models/07_hype_5_32_0_src/compout.f90,calculate_meanabs_criterion,SUBROUTINE,2614,1,False,5,23,518.0575847114416,15.2,7874.475287613911,437.47084931188397,0.17268586157048052
./models/07_hype_5_32_0_src/compout.f90,calculate_regional_nash_sutcliffe,SUBROUTINE,2714,1,False,5,25,801.8105520641325,17.147058823529413,13748.692701570273,763.8162611983485,0.2672701840213775
./models/07_hype_5_32_0_src/compout.f90,calculate_mean_and_errors,SUBROUTINE,3110,1,False,5,33,1179.0890672641938,24.75,29182.454414788797,1621.2474674882665,0.39302968908806457
./models/07_hype_5_32_0_src/compout.f90,calculate_kling_gupta,SUBROUTINE,3270,1,False,5,44,1628.518716645465,32.93181818181818,53630.082282256335,2979.4490156809075,0.542839572215155
./models/07_hype_5_32_0_src/compout.f90,calculate_minmax_subass,SUBROUTINE,3328,0,False,5,11,435.969275314045,6.923076923076923,3018.2488290972346,167.68049050540193,0.14532309177134833
./models/07_hype_5_32_0_src/compout.f90,acc_one_data,SUBROUTINE,244,0,False,4,17,333.73121998801753,8.25,2753.2825649011447,152.96014249450803,0.11124373999600584
./models/07_hype_5_32_0_src/compout.f90,find_variable_index,FUNCTION,1811,1,False,4,27,545.7844613981329,15.481481481481481,8449.552032015537,469.4195573341965,0.18192815379937763
./models/07_hype_5_32_0_src/compout.f90,find_acrit_corresponding_to_crit,SUBROUTINE,2007,1,False,4,14,437.52180434752916,16.636363636363637,7278.77183596344,404.37621310908,0.14584060144917638
./models/07_hype_5_32_0_src/compout.f90,find_crit_corresponding_to_acrit,SUBROUTINE,2034,1,False,4,14,437.52180434752916,16.636363636363637,7278.77183596344,404.37621310908,0.14584060144917638
./models/07_hype_5_32_0_src/compout.f90,calculate_nash_sutcliffe,SUBROUTINE,2683,1,False,4,19,633.3094432915962,17.637931034482758,11170.268284263842,620.5704602368801,0.21110314776386538
./models/07_hype_5_32_0_src/compout.f90,calculate_spatial_mean_absolute_bias,SUBROUTINE,2859,1,False,4,21,528.3161507453316,9.103448275862068,4809.498751612673,267.19437508959294,0.1761053835817772
./models/07_hype_5_32_0_src/compout.f90,calculate_regional_errors,SUBROUTINE,3156,1,False,4,21,468.8508029066055,10.607142857142858,4973.1674451164945,276.28708028424967,0.1562836009688685
./models/07_hype_5_32_0_src/compout.f90,get_variable_string,FUNCTION,1854,0,False,3,17,416.15249007249747,8.458333333333332,3519.956478529874,195.5531376961041,0.1387174966908325
./models/07_hype_5_32_0_src/compout.f90,reform_accumulated_periodvalues,SUBROUTINE,2239,0,False,3,14,346.1295543881475,12.789473684210526,4426.814827174728,245.93415706526264,0.11537651812938249
./models/07_hype_5_32_0_src/compout.f90,calculate_subbasin_mean_var,SUBROUTINE,2649,1,False,3,23,634.9992291266738,15.517241379310343,9853.436314034592,547.4131285574773,0.21166640970889125
./models/07_hype_5_32_0_src/compout.f90,calculate_regional_number_of_observations,SUBROUTINE,2750,1,False,3,13,258.52418449776,7.736842105263158,2000.1607958510908,111.12004421394948,0.08617472816592
./models/07_hype_5_32_0_src/compout.f90,calculate_meanmedian_number_of_observations,SUBROUTINE,2774,1,False,3,13,224.0081885617168,9.5,2128.0777913363095,118.22654396312831,0.07466939618723893
./models/07_hype_5_32_0_src/compout.f90,compute_print_output_flags,SUBROUTINE,592,0,False,2,23,500.10752310037924,11.172413793103448,5587.408189121478,310.41156606230436,0.1667025077001264
./models/07_hype_5_32_0_src/compout.f90,initiate_outvar,SUBROUTINE,843,0,False,2,8,156.0801066523054,4.117647058823529,642.6827920977281,35.704599560984896,0.05202670221743513
./models/07_hype_5_32_0_src/compout.f90,add_max_criterion_to_objective,SUBROUTINE,1714,0,False,2,14,342.3519001557697,11.789473684210526,4036.1487176259166,224.2304843125509,0.11411730005192325
./models/07_hype_5_32_0_src/compout.f90,add_min_criterion_to_objective,SUBROUTINE,1737,0,False,2,14,342.3519001557697,11.789473684210526,4036.1487176259166,224.2304843125509,0.11411730005192325
./models/07_hype_5_32_0_src/compout.f90,accumulate_periodvalues,SUBROUTINE,2218,0,False,2,14,307.4622195945133,11.399999999999999,3505.069303377451,194.72607240985838,0.10248740653150443
./models/07_hype_5_32_0_src/compout.f90,calculate_spatial_root_mean_square_error,SUBROUTINE,2825,0,False,2,18,491.54240635418915,10.580645161290322,5200.835783360452,288.9353212978029,0.16384746878472972
./models/07_hype_5_32_0_src/compout.f90,stop_acc_data,SUBROUTINE,270,0,False,1,7,96.21143267166839,2.090909090909091,201.16935922257935,11.17607551236552,0.032070477557222796
./models/07_hype_5_32_0_src/compout.f90,reset_periodvalues,SUBROUTINE,2261,0,False,1,10,175.81007680238335,3.1538461538461537,554.4779345305936,30.80432969614409,0.05860335893412778
./models/07_hype_5_32_0_src/compout.f90,calculate_spatial_nash_sutcliffe,SUBROUTINE,2797,0,False,1,14,304.31280013846197,3.75,1141.1730005192323,63.39850002884624,0.10143760004615399
./models/07_hype_5_32_0_src/convert.f90,string_convert_to_datetype,SUBROUTINE,127,0,False,8,48,1195.6155244815682,25.6875,30712.373785120282,1706.2429880622378,0.3985385081605227
./models/07_hype_5_32_0_src/convert.f90,integer_convert_to_string,FUNCTION,223,0,False,6,34,907.8914598257402,22.814814814814813,20713.375527876145,1150.7430848820081,0.30263048660858005
./models/07_hype_5_32_0_src/convert.f90,lower_case,SUBROUTINE,45,2,False,4,13,354.63261264431276,13.68421052631579,4852.867330922175,269.6037406067875,0.11821087088143759
./models/07_hype_5_32_0_src/convert.f90,write_integer_array_to_string,SUBROUTINE,269,1,False,4,24,594.9968299656161,22.75,13536.177881717767,752.0098823176537,0.1983322766552054
./models/07_hype_5_32_0_src/convert.f90,scalar_lower_case,SUBROUTINE,66,1,False,3,10,258.52418449776,11.875,3069.9746909109003,170.55414949505,0.08617472816592
./models/07_hype_5_32_0_src/convert.f90,get_lower_case,FUNCTION,84,1,False,3,12,309.0676876406254,12.0,3708.812251687505,206.04512509375027,0.10302256254687514
./models/07_hype_5_32_0_src/convert.f90,scalar_upper_case,SUBROUTINE,105,1,False,3,10,258.52418449776,11.875,3069.9746909109003,170.55414949505,0.08617472816592
./models/07_hype_5_32_0_src/convert.f90,convert_unclean_string_to_integer,SUBROUTINE,372,1,False,3,23,561.5282439384637,21.583333333333336,12119.651265005175,673.3139591669542,0.18717608131282124
./models/07_hype_5_32_0_src/convert.f90,logical_convert_to_integer,FUNCTION,185,0,False,2,10,120.0,5.699999999999999,683.9999999999999,37.99999999999999,0.04
./models/07_hype_5_32_0_src/convert.f90,integer_convert_to_logical,FUNCTION,204,0,False,2,10,129.26767504471167,6.363636363636363,822.612477557256,45.700693197625334,0.043089225014903886
./models/07_hype_5_32_0_src/convert.f90,int_to_str,FUNCTION,302,0,False,1,6,106.27403387250882,3.230769230769231,343.3468786650285,19.074826592501584,0.03542467795750294
./models/07_hype_5_32_0_src/convert.f90,real_to_str,FUNCTION,314,0,False,1,6,106.27403387250882,3.230769230769231,343.3468786650285,19.074826592501584,0.03542467795750294
./models/07_hype_5_32_0_src/convert.f90,convert_string_to_real,SUBROUTINE,326,0,False,1,14,290.04813763197154,6.428571428571429,1864.5951704912457,103.58862058284699,0.09668271254399051
./models/07_hype_5_32_0_src/convert.f90,convert_string_to_integer,SUBROUTINE,349,0,False,1,14,286.7268228066066,6.75,1935.4060539445945,107.52255855247748,0.0955756076022022
./models/07_hype_5_32_0_src/data.f90,load_coded_info,SUBROUTINE,10964,28,False,406,1745,70750.25519294998,210.86935866983373,14919060.938264435,828836.7187924687,23.583418397649993
./models/07_hype_5_32_0_src/data.f90,load_lakedata,SUBROUTINE,4084,30,False,301,738,35435.49770216926,260.8911917098446,9244809.224350398,513600.512463911,11.811832567389754
./models/07_hype_5_32_0_src/data.f90,read_and_calc_basindata,SUBROUTINE,5754,4,False,273,515,33828.16497211648,251.10759493670884,8494509.147270387,471917.1748483548,11.276054990705493
./models/07_hype_5_32_0_src/data.f90,load_damdata,SUBROUTINE,4923,8,False,147,314,14830.25071514009,125.72602739726028,1864548.507719942,103586.02820666344,4.943416905046696
./models/07_hype_5_32_0_src/data.f90,reform_inputdata_for_submodel,SUBROUTINE,10016,28,False,123,436,14717.91178406314,63.80263157894737,939041.5031700286,52168.97239833492,4.905970594687713
./models/07_hype_5_32_0_src/data.f90,load_ascii_qx_observations,SUBROUTINE,448,5,False,121,368,15285.595636021106,105.64666666666668,1614872.2269601766,89715.12372000981,5.095198545340368
./models/07_hype_5_32_0_src/data.f90,load_cropdata,SUBROUTINE,10569,2,False,120,219,12717.332251791346,90.69677419354839,1153421.01158505,64078.94508805833,4.239110750597115
./models/07_hype_5_32_0_src/data.f90,prepare_for_update,SUBROUTINE,1858,12,False,94,244,8093.945002326491,76.20430107526882,616793.4218439553,34266.30121355307,2.6979816674421637
./models/07_hype_5_32_0_src/data.f90,load_pointsourcedata,SUBROUTINE,7684,12,False,94,336,13412.180001298193,99.5,1334511.9101291702,74139.55056273167,4.470726667099398
./models/07_hype_5_32_0_src/data.f90,read_diffuse_sources_file,SUBROUTINE,6335,8,False,91,216,10695.553925375014,121.97058823529412,1304543.0037802996,72474.61132112776,3.5651846417916713
./models/07_hype_5_32_0_src/data.f90,load_netcdf_qx_observations,SUBROUTINE,944,15,False,86,222,8573.322086565291,61.58490566037736,527987.2318971531,29332.62399428628,2.857774028855097
./models/07_hype_5_32_0_src/data.f90,load_rrcurvedata,SUBROUTINE,7381,9,False,84,247,10835.02831268518,133.67410714285714,1448362.7355657693,80464.59642032051,3.611676104228393
./models/07_hype_5_32_0_src/data.f90,read_update_data,SUBROUTINE,9596,7,False,82,244,8379.643464096625,88.88764044943821,744846.7353311058,41380.37418506143,2.7932144880322083
./models/07_hype_5_32_0_src/data.f90,load_optpar,SUBROUTINE,14230,4,False,81,275,10971.014819674478,67.77647058823528,743576.6632487606,41309.81462493115,3.6570049398914923
./models/07_hype_5_32_0_src/data.f90,reload_deposition,SUBROUTINE,7041,9,False,76,243,8796.481787134182,95.45454545454545,839664.170590081,46648.009477226726,2.932160595711394
./models/07_hype_5_32_0_src/data.f90,load_permanent_soilleakage,SUBROUTINE,8495,13,False,75,204,6346.189852887509,70.56818181818181,447839.0793912662,24879.948855070346,2.1153966176291696
./models/07_hype_5_32_0_src/data.f90,load_aquiferdata,SUBROUTINE,3673,5,False,73,193,8687.991269543685,91.9646017699115,798987.6572840528,44388.20318244738,2.895997089847895
./models/07_hype_5_32_0_src/data.f90,load_management_data,SUBROUTINE,9158,7,False,70,167,6574.652519768241,80.14285714285714,526911.4376557119,29272.85764753955,2.1915508399227472
./models/07_hype_5_32_0_src/data.f90,load_flooddata,SUBROUTINE,5291,5,False,67,163,6476.567109449493,74.82291666666666,484595.6411164136,26921.980062022976,2.1588557031498308
./models/07_hype_5_32_0_src/data.f90,read_pointsourcedata,SUBROUTINE,8111,2,False,66,123,6385.511052266721,73.0,466142.3068154706,25896.794823081702,2.128503684088907
./models/07_hype_5_32_0_src/data.f90,load_output_regions,SUBROUTINE,13700,8,False,60,163,6217.929912889915,81.76373626373626,508401.18150392757,28244.510083551533,2.0726433042966383
./models/07_hype_5_32_0_src/data.f90,load_deposition,SUBROUTINE,6701,12,False,59,254,8796.481787134182,89.53571428571428,787599.2800123354,43755.515556240854,2.932160595711394
./models/07_hype_5_32_0_src/data.f90,load_classdata,SUBROUTINE,2556,8,False,55,184,7580.698264601842,89.71363636363637,680092.0074929389,37782.88930516327,2.5268994215339475
./models/07_hype_5_32_0_src/data.f90,load_branchdata,SUBROUTINE,3416,6,False,54,170,6023.695306608842,75.39759036144578,454172.111189857,25231.783954992057,2.007898435536281
./models/07_hype_5_32_0_src/data.f90,get_current_pointsources,SUBROUTINE,8276,4,False,47,162,7230.358845580498,78.7962962962963,569725.4979249078,31651.41655138377,2.4101196151934996
./models/07_hype_5_32_0_src/data.f90,set_outvar_for_variable_new,SUBROUTINE,13355,5,False,47,177,4626.042757393568,55.04237288135593,254628.3704175527,14146.020578752928,1.5420142524645226
./models/07_hype_5_32_0_src/data.f90,load_forcing_information_data_from_txt_file,SUBROUTINE,9415,8,False,46,139,4442.391533127544,55.66265060240964,247275.28774758137,13737.515985976743,1.4807971777091813
./models/07_hype_5_32_0_src/data.f90,load_glacierdata,SUBROUTINE,3908,5,False,44,121,4892.349250141955,58.70967741935484,287228.24629865674,15957.124794369818,1.6307830833806516
./models/07_hype_5_32_0_src/data.f90,prepare_subbasin_output,SUBROUTINE,13564,11,False,44,110,3060.4569035388536,53.73913043478261,164466.29272930534,9137.016262739186,1.0201523011796179
./models/07_hype_5_32_0_src/data.f90,get_current_time_pointsource,SUBROUTINE,2205,14,False,43,118,3617.7497759133607,77.65116279069767,280922.4767854584,15606.8042658588,1.2059165919711203
./models/07_hype_5_32_0_src/data.f90,reload_classdata,SUBROUTINE,2908,6,False,42,159,4994.755151137136,53.14736842105263,265458.0921904358,14747.671788357544,1.6649183837123787
./models/07_hype_5_32_0_src/data.f90,load_parameters,SUBROUTINE,14039,2,False,39,132,4206.398320004044,48.92857142857142,205813.06065734068,11434.058925407815,1.4021327733346813
./models/07_hype_5_32_0_src/data.f90,load_basindata,SUBROUTINE,2366,2,False,38,115,3895.4659431920923,38.04545454545455,148204.77247508097,8233.598470837831,1.2984886477306974
./models/07_hype_5_32_0_src/data.f90,finish_lakedata_table,SUBROUTINE,5595,9,False,35,99,2875.8768179168605,41.12244897959184,118263.09771637701,6570.172095354279,0.9586256059722869
./models/07_hype_5_32_0_src/data.f90,get_current_soilleakage,SUBROUTINE,8769,4,False,31,65,2142.261411141988,30.620689655172413,65597.52183083053,3644.3067683794743,0.7140871370473293
./models/07_hype_5_32_0_src/data.f90,get_current_forcing,SUBROUTINE,1463,0,False,30,42,2599.7263147296076,21.476923076923075,55834.12208250049,3101.8956712500276,0.8665754382432025
./models/07_hype_5_32_0_src/data.f90,calculate_path,SUBROUTINE,9886,9,False,27,98,2739.4467006403866,32.8,89853.85178100468,4991.88065450026,0.9131489002134622
./models/07_hype_5_32_0_src/data.f90,close_observations,SUBROUTINE,1384,3,False,24,53,1682.7618620854455,18.78333333333333,31607.876976171614,1755.9931653428675,0.5609206206951485
./models/07_hype_5_32_0_src/data.f90,reset_observations,SUBROUTINE,1276,1,False,22,59,2153.5553545422677,25.159420289855074,54182.204282396764,3010.1224601331537,0.7178517848474225
./models/07_hype_5_32_0_src/data.f90,read_one_year_monthly_leakage,SUBROUTINE,9074,3,False,21,64,2198.4210910952315,44.88709677419355,98680.74026641983,5482.263348134435,0.7328070303650772
./models/07_hype_5_32_0_src/data.f90,load_netcdf_observations,SUBROUTINE,361,2,False,18,44,1502.6877144822058,18.58064516129032,27920.90721102421,1551.1615117235672,0.500895904827402
./models/07_hype_5_32_0_src/data.f90,set_model_base_configuration,SUBROUTINE,3217,3,False,18,83,2782.6330166653966,27.47368421052632,76449.18077364932,4247.176709647185,0.9275443388884655
./models/07_hype_5_32_0_src/data.f90,start_lakedata_table,SUBROUTINE,5505,7,False,18,58,1725.8445652308,24.734693877551017,42688.237001218964,2371.5687222899423,0.5752815217436
./models/07_hype_5_32_0_src/data.f90,read_seasonal_leakage,SUBROUTINE,8933,3,False,18,71,2155.21012956553,37.58064516129033,80994.18712722075,4499.677062623375,0.7184033765218434
./models/07_hype_5_32_0_src/data.f90,calculate_special_optpar_parameters,SUBROUTINE,14650,3,False,18,83,2522.824553599084,35.0472972972973,88418.18215890844,4912.121231050469,0.8409415178663614
./models/07_hype_5_32_0_src/data.f90,load_ascii_forcing,SUBROUTINE,185,2,False,17,37,1314.8919737100732,16.789473684210527,22076.344190184915,1226.4635661213842,0.4382973245700244
