file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/src/mHM/mo_neutrons.f90,approx_mon_int,SUBROUTINE,462,0,False,6,42,960.3707349601762,17.066666666666666,16390.327209987005,910.5737338881669,0.3201235783200587
./models/11_mHM/src/mHM/mo_neutrons.f90,COSMICeffIntegration,SUBROUTINE,754,0,False,6,43,985.0,17.36,17099.6,949.9777777777776,0.3283333333333333
./models/11_mHM/src/mHM/mo_neutrons.f90,COSMIC,SUBROUTINE,253,1,False,5,78,3258.6829014826967,47.01538461538462,153208.2299527865,8511.56833071036,1.0862276338275656
./models/11_mHM/src/mHM/mo_neutrons.f90,layerThickness,SUBROUTINE,420,0,False,3,15,456.34082539159226,14.142857142857142,6453.963101966805,358.5535056648225,0.1521136084638641
./models/11_mHM/src/mHM/mo_neutrons.f90,approx_mon_int_steps,SUBROUTINE,515,0,True,3,29,1090.9952594519093,31.071428571428573,33898.78127582718,1883.2656264348434,0.3636650864839698
./models/11_mHM/src/mHM/mo_neutrons.f90,approx_mon_int_eps,SUBROUTINE,550,0,True,3,28,928.400226067039,29.5625,27445.83168310684,1524.7684268392688,0.3094667420223463
./models/11_mHM/src/mHM/mo_neutrons.f90,loopConstants,SUBROUTINE,390,0,False,2,23,629.1829314191331,14.4375,9083.828572363735,504.65714290909636,0.20972764380637768
./models/11_mHM/src/mHM/mo_neutrons.f90,TabularIntegralAFast,SUBROUTINE,648,1,False,2,15,472.31347620992267,8.933333333333334,4219.333720808642,234.40742893381346,0.15743782540330756
./models/11_mHM/src/mHM/mo_neutrons.f90,TabularIntegralHermAFast,SUBROUTINE,671,1,False,2,15,650.7430116670046,12.0,7808.916140004055,433.82867444466973,0.21691433722233486
./models/11_mHM/src/mHM/mo_neutrons.f90,lookUpIntegral,SUBROUTINE,694,0,False,2,22,701.839312604969,16.866666666666667,11837.689739270478,657.649429959471,0.23394643753498967
./models/11_mHM/src/mHM/mo_neutrons.f90,lookUpHermiteIntegral,SUBROUTINE,722,0,False,2,19,792.2346541865063,17.53125,13888.863781207188,771.6035434003993,0.26407821806216875
./models/11_mHM/src/mHM/mo_neutrons.f90,oldIntegration,SUBROUTINE,808,1,False,2,19,483.3089699187822,8.814814814814815,4260.279068172969,236.68217045405385,0.1611029899729274
./models/11_mHM/src/mHM/mo_neutrons.f90,layerWaterHeight,SUBROUTINE,439,0,False,1,7,159.91133951083242,2.735294117647059,437.4045463090416,24.300252572724535,0.05330377983694414
./models/11_mHM/src/mHM/mo_neutrons.f90,intgrandFast,FUNCTION,840,0,False,1,8,150.11730005192322,5.384615384615384,808.3239233565096,44.9068846309172,0.05003910001730774
./models/11_mHM/src/mHM/mo_neutrons.f90,intgrandDerivFast,FUNCTION,849,0,False,1,8,181.52097998526924,6.642857142857143,1205.8179384735743,66.98988547075413,0.060506993328423075
./models/11_mHM/src/mHM/mo_neutrons.f90,expPolynomDeg3,FUNCTION,858,0,False,1,8,244.2723456270787,7.0588235294117645,1724.275380897026,95.79307671650145,0.08142411520902623
./models/11_mHM/src/mHM/mo_neutrons.f90,h00,FUNCTION,869,0,False,1,7,151.26748332105768,6.461538461538462,977.4206614591419,54.30114785884122,0.05042249444035256
./models/11_mHM/src/mHM/mo_neutrons.f90,h01,FUNCTION,877,0,False,1,7,144.4295354570819,6.708333333333334,968.8814670245912,53.82674816803284,0.048143178485693966
./models/11_mHM/src/mHM/mo_neutrons.f90,h10,FUNCTION,885,0,False,1,7,140.1816079436383,6.708333333333334,940.3849532885738,52.24360851603188,0.04672720264787944
./models/11_mHM/src/mHM/mo_neutrons.f90,h11,FUNCTION,893,0,False,1,7,118.53642239625984,4.375,518.5968479836367,28.81093599909093,0.03951214079875328
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_master,FUNCTION,204,2,False,21,80,2166.9956063219997,22.06338028169014,47811.24813103398,2656.18045172411,0.7223318687739999
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_subprocess,SUBROUTINE,351,1,False,21,67,1666.4416433958024,14.047297297297296,23409.00119337752,1300.500066298751,0.5554805477986008
./models/11_mHM/src/mHM/mo_objective_function.F90,objective,FUNCTION,91,0,False,17,50,1194.0,10.285714285714286,12281.142857142859,682.2857142857143,0.398
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_q_et_tws_kge_catchment_avg,FUNCTION,639,8,False,13,115,4349.342563001317,31.848837209302324,138521.50325651868,7695.639069806593,1.4497808543337725
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_kge_q_rmse_et,FUNCTION,2342,4,False,11,122,4500.712938281275,41.862385321100916,188410.579241995,10467.254402333056,1.500237646093758
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_kge_q_rmse_tws,FUNCTION,1374,3,False,8,98,3469.5341833896196,31.207920792079207,108276.94798063446,6015.385998924136,1.1565113944632066
./models/11_mHM/src/mHM/mo_objective_function.F90,init_indexarray_for_opti_data,SUBROUTINE,895,2,False,7,23,584.2015251629813,11.428571428571429,6676.5888590055,370.92160327808335,0.19473384172099376
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_kge_q_sm_corr,FUNCTION,1855,3,False,6,62,2288.1525642011593,26.323943661971832,60233.1991900277,3346.288843890428,0.7627175214003864
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_kge_q_et,FUNCTION,2034,3,False,6,61,2250.388919265464,26.681159420289855,60042.985512575644,3335.7214173653138,0.7501296397551548
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_sm_kge_catchment_avg,FUNCTION,496,2,False,5,58,1945.4109134131336,24.705882352941174,48063.093154912705,2670.1718419395947,0.6484703044710445
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_sm_corr,FUNCTION,972,2,False,5,40,1372.9593957956724,21.0,28832.147311709123,1601.785961761618,0.45765313193189083
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_sm_sse_standard_score,FUNCTION,1257,2,False,5,40,1421.9936599312323,20.07017543859649,28539.66222739175,1585.5367904106527,0.4739978866437441
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_sm_pd,FUNCTION,1104,2,False,4,57,1872.9490048741768,19.916666666666668,37302.90101374402,2072.3833896524457,0.6243163349580589
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_neutrons_kge_catchment_avg,FUNCTION,1610,2,False,4,48,1594.5775847669454,19.61904761904762,31284.093567808646,1738.0051982115915,0.5315258615889819
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_kge_q_BFI,FUNCTION,2210,2,False,4,48,1749.7986007961563,18.695652173913043,32713.62601488466,1817.4236674935921,0.5832662002653854
./models/11_mHM/src/mHM/mo_objective_function.F90,create_domain_avg_tws,SUBROUTINE,2592,1,False,3,26,898.3535750584333,11.083333333333332,9956.752123564302,553.1528957535724,0.2994511916861444
./models/11_mHM/src/mHM/mo_objective_function.F90,create_domain_avg_et,SUBROUTINE,2647,1,False,3,26,898.3535750584333,11.083333333333332,9956.752123564302,553.1528957535724,0.2994511916861444
./models/11_mHM/src/mHM/mo_objective_function.F90,objective_et_kge_catchment_avg,FUNCTION,1755,1,False,2,32,933.2887141061459,10.076923076923077,9404.678580608086,522.4821433671159,0.31109623803538194
./models/11_mHM/src/mHM/mo_objective_function.F90,convert_tws_to_twsa,SUBROUTINE,2702,1,False,2,14,456.506188508102,4.838709677419355,2208.9009121359777,122.71671734088766,0.15216872950270066
./models/11_mHM/src/mHM/mo_pet.f90,extraterr_rad_approx,FUNCTION,314,0,False,3,18,778.8222358040389,12.283783783783784,9566.883950619884,531.4935528122157,0.2596074119346796
./models/11_mHM/src/mHM/mo_pet.f90,pet_hargreaves,FUNCTION,73,0,False,2,20,634.2482662634699,14.1,8942.900554314925,496.8278085730514,0.21141608875448994
./models/11_mHM/src/mHM/mo_pet.f90,pet_priestly,FUNCTION,149,0,False,1,11,323.33235014711585,6.136363636363637,1984.0848759027565,110.22693755015314,0.10777745004903862
./models/11_mHM/src/mHM/mo_pet.f90,pet_penman,FUNCTION,235,0,False,1,13,594.9968299656161,9.310344827586206,5539.625658300563,307.756981016698,0.1983322766552054
./models/11_mHM/src/mHM/mo_pet.f90,slope_satpressure,FUNCTION,384,0,False,1,7,192.71802844378476,3.9285714285714284,757.1065403148687,42.061474461937145,0.06423934281459492
./models/11_mHM/src/mHM/mo_pet.f90,sat_vap_pressure,FUNCTION,426,0,False,1,7,183.39850002884623,4.2105263157894735,772.2042106477736,42.90023392487631,0.06113283334294874
./models/11_mHM/src/mHM/mo_read_optional_data.f90,readOptidataObs,SUBROUTINE,53,1,False,2,37,1260.6981594984597,5.223880597014926,6585.736654096432,365.8742585609129,0.4202327198328199
./models/11_mHM/src/mHM/mo_restart.f90,read_restart_states,SUBROUTINE,292,46,False,72,356,12137.23729907795,62.96875,764266.6611763146,42459.258954239696,4.045745766359317
./models/11_mHM/src/mHM/mo_restart.f90,write_restart_files,SUBROUTINE,53,4,False,5,149,5946.832802818934,21.030973451327434,125067.68279556812,6948.204599753784,1.9822776009396448
./models/11_mHM/src/mHM/mo_runoff.f90,runoff_unsat_zone,SUBROUTINE,74,0,False,4,34,1026.2623130289032,25.925925925925924,26606.80070815675,1478.1555948975972,0.34208743767630106
./models/11_mHM/src/mHM/mo_runoff.f90,runoff_sat_zone,SUBROUTINE,191,0,False,2,13,248.79590758313572,10.4,2587.4774388646115,143.74874660358952,0.08293196919437858
./models/11_mHM/src/mHM/mo_runoff.f90,L1_total_runoff,SUBROUTINE,248,0,False,1,10,312.1602133046108,8.235294117647058,2570.7311683909124,142.81839824393958,0.10405340443487027
./models/11_mHM/src/mHM/mo_snow_accum_melt.f90,snow_accum_melt,SUBROUTINE,70,0,False,6,48,1156.498647169627,32.15384615384615,37185.879578223394,2065.8821987901883,0.3854995490565423
./models/11_mHM/src/mHM/mo_soil_moisture.f90,soil_moisture,SUBROUTINE,94,1,False,17,92,3255.8477179708893,61.03636363636364,198725.10525869593,11040.283625483107,1.085282572656963
./models/11_mHM/src/mHM/mo_soil_moisture.f90,jarvis_et_reduction,FUNCTION,405,0,False,5,18,515.2235125388945,21.42105263157895,11036.629979122636,613.1461099512576,0.17174117084629817
./models/11_mHM/src/mHM/mo_soil_moisture.f90,feddes_et_reduction,FUNCTION,333,0,False,3,15,361.93385829686406,16.875,6107.633858759581,339.31299215331006,0.12064461943228802
./models/11_mHM/src/mHM/mo_startup.f90,mhm_initialize,SUBROUTINE,68,1,False,6,34,713.9409025228578,11.75,8388.80560464358,466.0447558135322,0.2379803008409526
./models/11_mHM/src/mHM/mo_startup.f90,constants_init,SUBROUTINE,135,0,False,4,25,644.1496881499434,11.804878048780488,7604.108513770063,422.45047298722574,0.2147165627166478
./models/11_mHM/src/mHM/mo_write_ascii.f90,write_optinamelist,SUBROUTINE,515,2,False,34,115,2879.971058091992,40.111111111111114,115518.83910791212,6417.713283772896,0.9599903526973306
./models/11_mHM/src/mHM/mo_write_ascii.f90,write_configfile,SUBROUTINE,90,12,False,29,191,8255.111505396775,45.36756756756757,374514.3289988926,20806.35161104959,2.7517038351322585
./models/11_mHM/src/mHM/mo_write_ascii.f90,write_optifile,SUBROUTINE,431,0,False,2,26,960.0,13.961538461538463,13403.076923076926,744.6153846153848,0.32
./models/11_mHM/src/mHM/mo_write_fluxes_states.f90,mHM_OutputDataset,FUNCTION,49,4,False,26,132,5036.28115076407,35.08783783783784,176712.216323769,9817.3453513205,1.6787603835880234
./models/11_mHM/src/mHM/mo_write_fluxes_states.f90,mHM_updateDataset,SUBROUTINE,283,4,False,26,125,4678.855383380523,34.8,162824.16734164217,9045.787074535676,1.5596184611268409
./models/11_mHM/src/mHM/mo_write_fluxes_states.f90,fluxesUnit,FUNCTION,450,0,False,7,23,616.9157729060146,10.666666666666668,6580.434910997489,365.5797172776383,0.20563859096867151
./models/11_mHM/src/MPR/mo_mpr_eval.f90,mpr_eval,SUBROUTINE,70,1,False,4,37,2261.9521909283367,11.200000000000001,25333.864538397374,1407.436918799854,0.7539840636427789
./models/11_mHM/src/MPR/mo_mpr_neutrons.f90,mpr_neutrons,SUBROUTINE,88,6,False,21,70,2643.8194699194914,45.15686274509804,119386.59292597233,6632.588495887352,0.8812731566398305
./models/11_mHM/src/MPR/mo_mpr_neutrons.f90,calcL3,SUBROUTINE,212,0,False,2,10,238.4180500375001,8.029411764705882,1914.356695889339,106.35314977162994,0.07947268334583336
./models/11_mHM/src/MPR/mo_mpr_neutrons.f90,latticeWater,SUBROUTINE,229,0,False,1,7,196.21499122004107,5.294117647058823,1038.7852476355115,57.7102915353062,0.06540499707334703
./models/11_mHM/src/MPR/mo_mpr_pet.f90,pet_correctbyLAI,SUBROUTINE,80,2,False,6,33,1330.6862330553045,18.536585365853657,24666.378954195887,1370.354386344216,0.4435620776851015
./models/11_mHM/src/MPR/mo_mpr_pet.f90,priestley_taylor_alpha,SUBROUTINE,311,1,False,2,24,889.3536327666019,9.930555555555555,8831.775658723893,490.6542032624385,0.2964512109222006
./models/11_mHM/src/MPR/mo_mpr_pet.f90,bulksurface_resistance,SUBROUTINE,407,1,False,2,26,1033.2180626334139,13.487804878048781,13935.84362527507,774.2135347375039,0.34440602087780464
./models/11_mHM/src/MPR/mo_mpr_pet.f90,pet_correctbyASP,SUBROUTINE,214,0,False,1,19,1063.5478919216112,20.38235294117647,21677.608502990486,1204.3115834994715,0.35451596397387036
./models/11_mHM/src/MPR/mo_mpr_read_config.f90,mpr_read_config,SUBROUTINE,58,3,False,61,570,25206.125366942237,139.8409090909091,3524847.485972627,195824.8603318126,8.402041788980746
./models/11_mHM/src/MPR/mo_mpr_restart.f90,write_eff_params,SUBROUTINE,160,0,False,9,67,4295.522026393803,33.91025641025641,145662.25333091806,8092.347407273225,1.431840675464601
./models/11_mHM/src/MPR/mo_mpr_restart.f90,unpack_field_and_write_3d_dp,SUBROUTINE,497,2,False,4,29,941.2228878978947,8.884615384615383,8362.403350169756,464.57796389831975,0.31374096263263157
./models/11_mHM/src/MPR/mo_mpr_restart.f90,unpack_field_and_write_2d_dp,SUBROUTINE,439,1,False,3,27,851.6019420680523,8.54,7272.680585261166,404.037810292287,0.2838673140226841
./models/11_mHM/src/MPR/mo_mpr_restart.f90,write_mpr_restart_files,SUBROUTINE,69,1,False,2,47,1532.1700331129582,8.092105263157894,12398.481189006174,688.804510500343,0.5107233443709861
./models/11_mHM/src/MPR/mo_mpr_restart.f90,unpack_field_and_write_1d_i4,SUBROUTINE,347,0,False,2,19,545.9431618637298,6.710526315789474,3663.565954611871,203.53144192288173,0.1819810539545766
./models/11_mHM/src/MPR/mo_mpr_restart.f90,unpack_field_and_write_1d_dp,SUBROUTINE,393,0,False,2,19,545.9431618637298,6.710526315789474,3663.565954611871,203.53144192288173,0.1819810539545766
./models/11_mHM/src/MPR/mo_mpr_runoff.f90,mpr_runoff,SUBROUTINE,74,0,False,1,34,1809.5655903332186,29.11111111111111,52678.46496303369,2926.581386835205,0.6031885301110729
./models/11_mHM/src/MPR/mo_mpr_smhorizons.f90,mpr_SMhorizons,SUBROUTINE,120,7,False,34,239,13306.455643614203,149.9142857142857,1994827.793201249,110823.76628895829,4.435485214538067
./models/11_mHM/src/MPR/mo_mpr_soilmoist.f90,mpr_sm,SUBROUTINE,100,10,False,32,180,8083.979137364511,98.25882352941177,794322.2794737458,44129.015526319214,2.694659712454837
./models/11_mHM/src/MPR/mo_mpr_soilmoist.f90,Genuchten,SUBROUTINE,626,0,False,6,38,1429.00711449285,18.96,27093.974890784437,1505.220827265802,0.47633570483095
./models/11_mHM/src/MPR/mo_mpr_soilmoist.f90,hydro_cond,SUBROUTINE,736,0,False,3,15,465.2932501298081,11.166666666666666,5195.774626449524,288.6541459138624,0.15509775004326937
./models/11_mHM/src/MPR/mo_mpr_soilmoist.f90,PWP,SUBROUTINE,489,0,False,2,15,473.1340442362815,11.076923076923077,5240.869413078811,291.15941183771173,0.1577113480787605
./models/11_mHM/src/MPR/mo_mpr_soilmoist.f90,field_cap,SUBROUTINE,560,0,False,1,11,330.3427076686749,4.48,1479.9353303556636,82.21862946420353,0.1101142358895583
./models/11_mHM/src/MPR/mo_mpr_startup.f90,L0_check_input,SUBROUTINE,126,3,False,13,50,1647.1400538213156,18.877551020408163,31093.970403769734,1727.4428002094296,0.5490466846071053
./models/11_mHM/src/MPR/mo_mpr_startup.f90,L0_variable_init,SUBROUTINE,237,3,False,7,40,1346.7710557987423,19.642857142857142,26454.43145318958,1469.69063628831,0.44892368526624743
./models/11_mHM/src/MPR/mo_mpr_startup.f90,mpr_initialize,SUBROUTINE,64,1,False,4,25,616.1184805310796,12.796875,7884.391180546159,438.0217322525644,0.2053728268436932
./models/11_mHM/src/MPR/mo_mpr_startup.f90,init_eff_params,SUBROUTINE,363,0,False,2,46,2139.1197729137934,9.424242424242424,20159.58331442999,1119.9768508016662,0.7130399243045978
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,mpr,SUBROUTINE,67,2,False,35,265,13404.72879018636,84.6687898089172,1134962.1643818298,63053.45357676832,4.46824293006212
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,canopy_intercept_param,SUBROUTINE,1076,1,False,4,36,1289.243216115999,18.293478260869563,23584.74274699159,1310.2634859439772,0.429747738705333
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,baseflow_param,SUBROUTINE,689,1,False,3,15,425.7304904064322,8.25,3512.2765458530657,195.12647476961476,0.14191016346881072
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,karstic_layer,SUBROUTINE,944,1,False,3,34,1446.8697034240106,24.48,35419.37033981978,1967.7427966566547,0.48228990114133685
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,aerodynamical_resistance,SUBROUTINE,1203,1,False,2,50,2150.2006087859154,30.0,64506.01826357746,3583.667681309859,0.7167335362619718
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,snow_acc_melt_param,SUBROUTINE,800,0,False,1,23,932.492152447582,8.424242424242424,7855.539950922054,436.4188861623363,0.31083071748252733
./models/11_mHM/src/MPR/mo_multi_param_reg.f90,iper_thres_runoff,SUBROUTINE,883,0,False,1,6,120.0,1.8571428571428572,222.85714285714286,12.380952380952381,0.04
./models/11_mHM/src/MPR/mo_prepare_gridded_lai.f90,prepare_gridded_mean_monthly_LAI_data,SUBROUTINE,148,2,False,9,63,2224.0586548397823,29.217391304347824,64981.19200227538,3610.066222348632,0.7413528849465941
./models/11_mHM/src/MPR/mo_prepare_gridded_lai.f90,prepare_gridded_daily_LAI_data,SUBROUTINE,61,1,False,5,31,982.706448854159,12.375,12160.992304570218,675.6106835872343,0.3275688162847197
./models/11_mHM/src/MPR/mo_read_lut.f90,read_geoformation_lut,SUBROUTINE,72,1,False,3,22,731.6300875944714,14.27027027027027,10440.55908783462,580.0310604352567,0.2438766958648238
./models/11_mHM/src/MPR/mo_read_lut.f90,read_lai_lut,SUBROUTINE,156,1,False,3,23,826.7344390340264,13.5,11160.914926959356,620.0508292755198,0.2755781463446755
./models/11_mHM/src/MPR/mo_read_wrapper.f90,read_data,SUBROUTINE,64,6,False,25,157,6549.790276346881,51.102649006622514,334711.63355914375,18595.090753285764,2.1832634254489602
./models/11_mHM/src/MPR/mo_read_wrapper.f90,check_consistency_lut_map,SUBROUTINE,368,1,False,5,27,812.7152913275603,14.0,11378.014078585844,632.1118932547691,0.27090509710918675
./models/11_mHM/src/MPR/mo_soil_database.f90,read_soil_LUT,SUBROUTINE,60,5,False,29,194,7355.868204603164,121.10526315789474,890834.3546732569,49490.79748184761,2.4519560682010546
./models/11_mHM/src/MPR/mo_soil_database.f90,generate_soil_database,SUBROUTINE,387,4,False,18,76,2814.665384372406,66.59574468085107,187444.7372996943,10413.596516649683,0.938221794790802
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,majority_statistics,FUNCTION,65,2,False,4,30,838.721991866261,17.103448275862068,14345.0382057126,796.9465669840333,0.27957399728875365
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,upscale_p_norm,FUNCTION,576,2,False,4,43,1684.0086136415805,24.545454545454543,41334.75688029334,2296.375382238519,0.5613362045471935
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,upscale_geometric_mean,FUNCTION,469,1,False,3,37,1294.510022731283,16.711111111111112,21632.700824309442,1201.8167124616357,0.4315033409104277
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,L0_fractionalCover_in_Lx,FUNCTION,152,1,False,2,35,1179.991021655206,9.308510638297872,10983.95897817346,610.2199432318589,0.3933303405517353
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,upscale_arithmetic_mean,FUNCTION,266,1,False,2,31,1182.9257165250574,12.236842105263158,14475.275215372412,804.1819564095784,0.39430857217501913
./models/11_mHM/src/MPR/mo_upscaling_operators.f90,upscale_harmonic_mean,FUNCTION,369,1,False,2,31,1193.7782460344615,12.30263157894737,14686.61394792397,815.9229971068872,0.39792608201148716
./models/11_mHM/src/MPR/mpr_driver.F90,mpr_driver,PROGRAM,1,0,False,2,12,126.71134807876051,2.6153846153846154,331.39891035983516,18.411050575546398,0.042237116026253504
./models/11_mHM/src/mRM/mo_mrm_init.f90,mrm_init,SUBROUTINE,99,8,False,31,134,4435.671896040248,30.911214953271028,137112.00744068334,7617.33374670463,1.4785572986800826
./models/11_mHM/src/mRM/mo_mrm_init.f90,mrm_configuration,SUBROUTINE,32,0,False,5,32,666.5506622013165,11.216216216216218,7476.176346312064,415.3431303506702,0.22218355406710552
./models/11_mHM/src/mRM/mo_mrm_init.f90,config_output,SUBROUTINE,358,3,False,5,38,922.6313201833854,11.789473684210526,10877.337669530438,604.2965371961354,0.30754377339446176
./models/11_mHM/src/mRM/mo_mrm_init.f90,L0_check_input_routing,SUBROUTINE,496,1,False,4,21,539.1110263239493,9.67741935483871,5217.203480554348,289.8446378085749,0.17970367544131644
./models/11_mHM/src/mRM/mo_mrm_init.f90,variables_alloc_routing,SUBROUTINE,533,0,False,4,37,915.9338501182696,6.2272727272727275,5703.769884827406,316.87610471263366,0.30531128337275654
./models/11_mHM/src/mRM/mo_mrm_init.f90,fluxes_states_default_init_routing,SUBROUTINE,449,0,False,2,22,450.0,6.666666666666666,2999.9999999999995,166.66666666666663,0.15
./models/11_mHM/src/mRM/mo_mrm_init.f90,print_startup_message,SUBROUTINE,311,0,False,1,30,791.6175847024081,6.794871794871796,5378.939998618927,298.82999992327376,0.26387252823413604
./models/11_mHM/src/mRM/mo_mrm_init.f90,variables_default_init_routing,SUBROUTINE,422,0,False,1,10,130.79881092001085,2.7857142857142856,364.3681161343159,20.24267311857311,0.04359960364000362
./models/11_mHM/src/mRM/mo_mrm_mpr.f90,mrm_init_param,SUBROUTINE,145,0,False,5,45,1318.4326310414438,16.900000000000002,22281.511464600404,1237.8617480333558,0.43947754368048125
./models/11_mHM/src/mRM/mo_mrm_mpr.f90,mrm_update_param,SUBROUTINE,241,0,False,4,41,1471.6404476540613,18.58064516129032,27344.028962862554,1519.1127201590307,0.49054681588468707
./models/11_mHM/src/mRM/mo_mrm_mpr.f90,reg_rout,SUBROUTINE,61,0,False,1,22,1060.081357715604,20.0,21201.627154312082,1177.86817523956,0.35336045257186804
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_flow_direction,SUBROUTINE,227,8,False,45,239,8872.540103700658,81.64655172413792,724412.3045012838,40245.1280278491,2.9575133679002192
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_routing_order,SUBROUTINE,728,8,False,20,83,2602.156518608971,53.23684210526316,138530.59571436705,7696.144206353725,0.8673855062029904
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,moveUp,SUBROUTINE,1595,0,False,17,76,3254.9055187143836,42.333333333333336,137791.00029224224,7655.055571791236,1.0849685062381278
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,calculate_L11_flow_accumulation,SUBROUTINE,2084,0,True,17,55,2140.0,68.88095238095238,147405.2380952381,8189.179894179895,0.7133333333333334
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_L1_mapping,SUBROUTINE,61,4,False,12,66,2438.790876198727,41.54385964912281,101316.78587436114,5628.710326353397,0.8129302920662423
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_stream_features,SUBROUTINE,1233,3,False,12,150,6118.0,65.27777777777777,399369.4444444444,22187.191358024687,2.0393333333333334
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_set_drain_outlet_gauges,SUBROUTINE,1088,4,False,11,65,2352.012900220968,25.643835616438356,60314.63218100893,3350.8128989449406,0.784004300073656
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_link_location,SUBROUTINE,887,4,False,10,99,3510.41277677119,35.71022727272727,125357.63807958482,6964.313226643601,1.1701375922570632
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,moveDownOneCell,SUBROUTINE,1768,0,False,10,28,519.1943315822213,9.272727272727273,4814.34743830787,267.46374657265943,0.17306477719407376
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_calc_celerity,SUBROUTINE,2212,2,False,7,140,4882.667630606321,46.095652173913045,225069.74878125312,12503.87493229184,1.6275558768687737
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_fraction_sealed_floodplain,SUBROUTINE,1510,3,False,6,35,1172.2857502740394,16.084745762711865,18855.918254407854,1047.5510141337697,0.39076191675801314
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,cellLength,SUBROUTINE,1831,0,False,5,34,1366.0330709750106,20.60377358490566,28145.43610386248,1563.635339103471,0.4553443569916702
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_flow_accumulation,SUBROUTINE,2022,2,False,4,89,3726.6040743025396,46.184210526315795,172110.26711581467,9561.681506434148,1.2422013581008466
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,L11_set_network_topology,SUBROUTINE,630,1,False,3,36,1138.2415647232904,13.75,15650.821514945243,869.4900841636246,0.37941385490776347
./models/11_mHM/src/mRM/mo_mrm_net_startup.f90,get_distance_two_lat_lon_points,SUBROUTINE,1926,0,False,2,26,841.1356647250392,12.044117647058824,10130.736903085399,562.8187168380778,0.2803785549083464
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,single_objective_runoff_master,FUNCTION,235,2,False,20,73,1886.8741090599628,16.515151515151516,31162.011801141813,1731.2228778412118,0.6289580363533209
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,single_objective_runoff_subprocess,SUBROUTINE,377,1,False,20,65,1572.0782129870897,15.195945945945946,23889.215547351112,1327.1786415195063,0.5240260709956965
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,single_objective_runoff,FUNCTION,121,0,False,16,46,1123.7286256179843,12.641509433962263,14205.626021963197,789.201445664622,0.3745762085393281
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,multi_objective_runoff,SUBROUTINE,508,0,False,6,19,385.4995490565423,4.453125,1716.677679392415,95.37098218846751,0.12849984968551412
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,loglikelihood_trend_no_autocorr,FUNCTION,950,1,False,5,49,1715.7794463418063,21.35593220338983,36642.06953204535,2035.670529558075,0.5719264821139355
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,multi_objective_ae_fdc_lsv_nse_djf,FUNCTION,1833,2,False,5,56,2205.763643246036,22.816901408450704,50328.69157828983,2796.0384210161014,0.7352545477486786
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,extract_runoff,SUBROUTINE,2476,0,False,5,42,1560.0700600334783,21.78846153846154,33991.52650034483,1888.418138908046,0.5200233533444928
