file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_masking_input3D,SUBROUTINE,3066,6,False,16,41,1258.885612563434,29.75,37451.84697376216,2080.658165209009,0.4196285375211447
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_interpolation2D,SUBROUTINE,3796,4,False,16,81,2801.851433050115,43.8134328358209,122758.72957788974,6819.929420993874,0.9339504776833716
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_fractions2D,SUBROUTINE,3364,5,False,15,69,2608.6221110080446,41.45454545454545,108139.2438745153,6007.7357708064055,0.8695407036693482
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_fractions4D,SUBROUTINE,3661,6,False,15,62,2448.3185284225165,44.54545454545455,109061.46172063937,6058.970095591077,0.8161061761408388
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_ValVecI,FUNCTION,4825,1,False,15,42,976.0094535229557,36.72,35839.067133362936,1991.0592851868298,0.3253364845076519
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_ValVecR,FUNCTION,4902,1,False,15,42,982.1539206010797,35.307692307692314,34677.58842737659,1926.5326904098106,0.3273846402003599
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_get_var4dims_file,FUNCTION,4247,0,False,13,40,1407.4105501817314,20.884615384615387,29393.228028795394,1632.9571127108552,0.46913685006057715
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_get_var3dims_file,FUNCTION,4163,0,False,12,38,1288.664613589212,19.657894736842103,25332.433325030033,1407.3574069461129,0.429554871196404
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_interpolation4D,SUBROUTINE,3954,4,False,11,64,2440.4229900745113,35.013698630136986,85448.23510452673,4747.124172473707,0.813474330024837
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_get_var2dims_file,FUNCTION,4081,0,False,11,36,1177.5728365556593,17.88157894736842,21056.861643146593,1169.8256468414775,0.3925242788518864
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_masking_input1D,SUBROUTINE,2911,2,False,10,26,698.1203125901445,12.105263157894736,8450.930099775433,469.4961166541907,0.2327067708633815
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,isin_file,FUNCTION,4396,1,False,8,29,799.8119732179808,13.6125,10887.440485429765,604.857804746098,0.26660399107266025
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_calc_resolution_in,SUBROUTINE,2688,2,False,7,31,1465.0914837695664,32.3125,47340.76856930411,2630.042698294673,0.4883638279231888
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_get_varNdims_file,FUNCTION,4334,0,False,7,24,690.2166301156814,12.40909090909091,8564.960910071864,475.8311616706591,0.23007221003856046
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index2DArrayI,FUNCTION,4544,2,False,4,18,320.9473750504809,12.75,4092.0790318936315,227.33772399409065,0.1069824583501603
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index2DArrayR,FUNCTION,4590,2,False,4,18,325.06993328423073,12.0,3900.8391994107687,216.7132888561538,0.10835664442807691
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index2DLonLat,FUNCTION,4688,2,False,4,23,583.4587769504424,15.185185185185187,8859.929575914126,492.218309773007,0.1944862589834808
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index1DArrayI,FUNCTION,4461,1,False,3,14,219.61587113893805,11.076923076923077,2432.6681110774675,135.14822839319265,0.07320529037964602
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index1DArrayR,FUNCTION,4503,1,False,3,14,222.97158093186488,10.285714285714286,2293.4219752991817,127.41233196106565,0.07432386031062163
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_Index1DLonLat,FUNCTION,4636,1,False,3,19,466.7647545419919,13.200000000000001,6161.294759954294,342.29415333079413,0.1555882515139973
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_From2DmatTo1Dvec,FUNCTION,4980,0,False,3,16,311.1383647149065,14.0,4355.937106008691,241.99650588937175,0.10371278823830217
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_modifying_input1D,SUBROUTINE,2759,0,False,2,12,266.2737001211542,4.173913043478261,1111.4032700709045,61.744626115050245,0.08875790004038474
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_modifying_input2D,SUBROUTINE,2797,0,False,2,12,271.02858762331766,4.260869565217392,1154.8174603080492,64.15652557266941,0.09034286254110589
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_modifying_input3D,SUBROUTINE,2835,0,False,2,12,275.7834751254812,4.3478260869565215,1199.058587502092,66.61436597233845,0.09192782504182706
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_modifying_input4D,SUBROUTINE,2873,0,False,2,12,280.53836262764463,4.434782608695652,1244.1266516530327,69.11814731405737,0.09351278754254821
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_RangeI,FUNCTION,4742,1,False,2,13,267.56589711823784,10.733333333333334,2871.8739624024197,159.54855346680108,0.08918863237274595
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_RangeR,FUNCTION,4783,1,False,2,14,275.9372793194778,10.28125,2836.980153003381,157.61000850018783,0.0919790931064926
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_From1DvecTo2Dmat,FUNCTION,5023,0,False,2,13,322.09277977785945,14.882352941176471,4793.498428458732,266.3054682477073,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_global/interregxy.f90,interregxy_findpoints,SUBROUTINE,331,2,False,17,108,4703.058699165913,48.16666666666667,226530.6606764915,12585.036704249527,1.5676862330553043
./models/13_ORCHIDEE-MAN-2025/src_global/interregxy.f90,interregxy_aggr2d,SUBROUTINE,18,4,False,12,85,5103.345938058896,57.3,292421.7222507747,16245.651236154148,1.7011153126862986
./models/13_ORCHIDEE-MAN-2025/src_global/interregxy.f90,interregxy_aggrve,SUBROUTINE,178,3,False,6,83,4948.010390115582,45.59659090909091,225612.40557203148,12534.022531779527,1.649336796705194
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,map_set,SUBROUTINE,276,3,False,79,218,7225.998715886774,102.24,738786.1087122638,41043.67270623687,2.408666238628925
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_rotlatlon,SUBROUTINE,1672,0,False,18,124,5558.097844647982,58.30128205128205,324044.2301094449,18002.457228302494,1.8526992815493273
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,latlon_to_ij,SUBROUTINE,593,0,False,13,38,820.9894876060099,11.3,9277.181209947912,515.3989561082174,0.2736631625353366
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ij_to_latlon,SUBROUTINE,652,0,False,12,36,762.2515499358678,11.157894736842104,8505.122557179157,472.5068087321754,0.2540838499786226
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,rotate_coords,SUBROUTINE,1615,2,False,8,42,1254.3886631644425,25.426829268292682,31895.126374364176,1771.951465242454,0.41812955438814753
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_rotlatlon,SUBROUTINE,1843,0,False,8,51,2101.388574787586,21.486111111111114,45150.6684055055,2508.370466972528,0.7004628582625287
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,lggaus,SUBROUTINE,1980,5,False,8,58,2278.7546071046254,40.72727272727273,92807.46036207929,5155.9700201155165,0.7595848690348751
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_gauss,SUBROUTINE,2146,1,False,6,32,982.0309770208021,26.58823529411765,26110.470683141328,1450.5817046189627,0.327343659006934
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_ps,SUBROUTINE,786,0,False,5,34,1012.8602003807704,20.650000000000002,20915.56313786291,1161.9757298812729,0.33762006679359013
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_lc,SUBROUTINE,1183,0,False,5,39,1370.3986181811763,23.891304347826086,32740.610464806796,1818.9228036003776,0.4567995393937254
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_cyl,SUBROUTINE,1459,0,False,5,18,569.7958382200379,14.4,8205.060070368547,455.8366705760304,0.189931946073346
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_cyl,SUBROUTINE,1494,0,False,5,19,608.7595915594559,14.821428571428573,9022.686803470508,501.26037797058376,0.20291986385315197
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_gauss,SUBROUTINE,1917,0,False,4,19,412.1788100311156,10.909090909090908,4496.496109430352,249.8053394127973,0.13739293667703853
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,lgord,SUBROUTINE,2098,2,False,4,26,776.2085514787136,15.428571428571427,11975.789079957294,665.321615553183,0.25873618382623786
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_lc,SUBROUTINE,1106,0,False,3,19,809.8195626045676,16.833333333333332,13631.962637176888,757.3312576209382,0.26993985420152256
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_lc,SUBROUTINE,1259,0,False,3,25,872.7227890570081,17.757142857142856,15497.063239969442,860.9479577760801,0.29090759635233604
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_merc,SUBROUTINE,1343,0,False,3,15,486.2570041353269,11.724137931034482,5700.944186414177,316.7191214674543,0.16208566804510896
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_merc,SUBROUTINE,1367,0,False,3,13,449.7834751254812,10.666666666666666,4797.690401338466,266.53835562991475,0.14992782504182706
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_cassini,SUBROUTINE,1528,0,False,3,17,532.7097503439785,13.8125,7358.053426626203,408.78074592367796,0.17756991678132616
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,gausll,SUBROUTINE,1959,1,False,3,13,403.2541501125003,10.0,4032.5415011250034,224.03008339583351,0.1344180500375001
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_albers_nad83,SUBROUTINE,970,0,False,2,25,1718.744878617363,29.076923076923073,49975.812624412545,2776.434034689586,0.572914959539121
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,lc_cone,SUBROUTINE,1147,0,False,2,13,387.64435705307295,13.75,5330.109909479753,296.1172171933196,0.12921478568435765
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_merc,SUBROUTINE,1316,0,False,2,12,305.0,8.41304347826087,2565.978260869565,142.55434782608694,0.10166666666666667
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_cassini,SUBROUTINE,1558,0,False,2,14,337.9744059970164,8.8,2974.1747727737443,165.23193182076358,0.1126581353323388
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_cassini,SUBROUTINE,1584,0,False,2,14,330.0,7.700000000000001,2541.0000000000005,141.16666666666669,0.11
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,map_init,SUBROUTINE,233,0,False,1,37,941.6226067672682,3.46875,3266.2534172239616,181.45852317910897,0.3138742022557561
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_ps,SUBROUTINE,705,0,False,1,16,505.31697646600816,8.283333333333333,4185.708955060101,232.53938639222784,0.16843899215533606
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_ps,SUBROUTINE,741,0,False,1,21,587.7678815056815,9.70967741935484,5707.036526877747,317.0575848265415,0.19592262716856051
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_ps_wgs84,SUBROUTINE,848,0,False,1,13,1020.082628240414,16.0,16321.322051846624,906.7401139914791,0.3400275427468047
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_ps_wgs84,SUBROUTINE,880,0,False,1,19,1228.372114193392,16.555555555555557,20336.382779423937,1129.79904330133,0.4094573713977973
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_ps_wgs84,SUBROUTINE,921,0,False,1,28,2017.8828061948857,12.8,25828.899919294538,1434.938884405252,0.6726276020649619
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_albers_nad83,SUBROUTINE,1021,0,False,1,19,899.8433939717773,11.487179487179487,10336.66257690657,574.259032050365,0.29994779799059246
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_albers_nad83,SUBROUTINE,1062,0,False,1,24,1366.0330709750106,10.413793103448276,14225.585773601833,790.3103207556574,0.4553443569916702
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,llij_latlon,SUBROUTINE,1388,0,False,1,17,359.4905936394403,7.826086956521739,2813.404645873881,156.3002581041045,0.11983019787981343
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,ijll_latlon,SUBROUTINE,1418,0,False,1,18,381.4731158997894,7.5600000000000005,2883.936756202408,160.21870867791156,0.12715770529992979
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,set_cyl,SUBROUTINE,1447,0,False,1,5,62.907475208398566,1.3636363636363635,85.78292073872531,4.765717818818072,0.02096915840279952
./models/13_ORCHIDEE-MAN-2025/src_global/module_llxy.f90,wrf_error_fatal,SUBROUTINE,2227,0,False,1,4,51.89147427955946,3.142857142857143,163.08749059290116,9.060416144050064,0.017297158093186486
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_convexhull,SUBROUTINE,469,8,False,36,197,5787.6507302990185,92.0,532463.8671875097,29581.325954861648,1.9292169100996728
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_intersection,SUBROUTINE,174,4,False,13,69,1775.469132037078,37.08108108108108,65836.31484202354,3657.5730467790854,0.5918230440123593
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_extend,SUBROUTINE,104,4,False,11,56,1695.733520509503,45.24193548387097,76718.26653272832,4262.125918484907,0.565244506836501
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_crossing,SUBROUTINE,381,2,False,10,63,1686.658675217789,40.76470588235294,68756.14481917223,3819.785823287346,0.5622195584059297
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_cleanup,SUBROUTINE,260,2,False,8,50,1523.8411712391755,38.785714285714285,59103.26828449088,3283.5149046939378,0.5079470570797252
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_pointinside,SUBROUTINE,20,1,False,6,28,825.0245656851504,27.5,22688.175556341634,1260.454197574535,0.27500818856171677
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_area,SUBROUTINE,343,1,False,4,23,666.4867942073354,21.84,14556.071585488204,808.6706436382335,0.22216226473577846
./models/13_ORCHIDEE-MAN-2025/src_global/polygones.f90,polygones_lineintersect,SUBROUTINE,63,0,False,3,26,1092.8787661696053,24.363636363636363,26626.500848495838,1479.2500471386577,0.36429292205653513
./models/13_ORCHIDEE-MAN-2025/src_global/solar.f90,solarang,SUBROUTINE,55,2,False,12,54,2218.442435405995,24.8828125,55201.08716225074,3066.7270645694857,0.7394808118019984
./models/13_ORCHIDEE-MAN-2025/src_global/solar.f90,time_zone,SUBROUTINE,201,2,False,10,33,894.0839199410769,27.203703703703702,24322.394044323,1351.2441135734998,0.2980279733136923
./models/13_ORCHIDEE-MAN-2025/src_global/solar.f90,downward_solar_flux,SUBROUTINE,290,3,False,8,107,3997.6899229358805,33.097826086956516,132314.84581891037,7350.824767717243,1.3325633076452934
./models/13_ORCHIDEE-MAN-2025/src_global/utils.f90,nccheck,SUBROUTINE,40,0,False,2,8,159.81495041679713,5.111111111111111,816.8319687969631,45.37955382205351,0.053271650138932376
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/driver2oasis.f90,driver2oasis,PROGRAM,1,5,False,32,355,14580.859831822974,77.79310344827586,1134290.3372618149,63016.129847878605,4.860286610607658
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchideeoasis.f90,orchideeoasis,PROGRAM,1,4,False,76,380,16907.031059785128,69.15566037735849,1169216.8979599515,64956.49433110842,5.635677019928376
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_putvar,SUBROUTINE,546,0,False,17,102,2560.3044134663564,21.037037037037038,53861.21877218113,2992.2899317878405,0.8534348044887855
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_getvar,SUBROUTINE,417,0,False,16,95,2343.1923980510287,21.12,49488.22344683773,2749.3457470465405,0.7810641326836762
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_printpoint,SUBROUTINE,145,2,False,8,43,2262.3099411908593,29.333333333333336,66361.09160826521,3686.7273115702897,0.7541033137302864
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_time,SUBROUTINE,53,2,False,5,56,1832.597837306932,30.739583333333336,56333.293936382885,3129.62744091016,0.6108659457689773
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_defvar,SUBROUTINE,222,0,False,5,120,3849.409950726454,39.359375,151510.36977937404,8417.24276552078,1.2831366502421513
./models/13_ORCHIDEE-MAN-2025/src_oasisdriver/orchoasis_tools.f90,orchoasis_printdate,SUBROUTINE,679,0,False,1,13,406.24409745172375,9.041666666666668,3673.123714459336,204.06242858107422,0.13541469915057458
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,Init_ioipsl_para,SUBROUTINE,60,0,False,3,24,593.8776836817003,12.053571428571427,7158.347080091922,397.68594889399566,0.1979592278939001
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,ipslnlf_p,SUBROUTINE,112,0,False,3,13,199.6525931318485,5.7142857142857135,1140.87196075342,63.381775597412215,0.06655086437728283
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,ipslerr_p,SUBROUTINE,147,0,False,3,18,432.38462934720286,15.166666666666668,6557.833545099244,364.3240858388469,0.14412820978240096
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_opp_r1d,SUBROUTINE,310,0,False,3,21,449.7834751254812,8.327586206896552,3745.610663544955,208.08948130805305,0.14992782504182706
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_opp_r2d,SUBROUTINE,343,0,False,3,21,439.44362512259653,8.327586206896552,3659.504671279554,203.30581507108633,0.14648120837419884
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_opp_r3d,SUBROUTINE,375,0,False,3,21,449.7834751254812,8.568965517241379,3854.179088575244,214.12106047640245,0.14992782504182706
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_opp_r4d,SUBROUTINE,408,0,False,3,21,479.2697096378634,8.866666666666667,4249.524758789055,236.08470882161419,0.1597565698792878
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_opp_r5d,SUBROUTINE,441,0,False,3,21,509.04896880402777,9.14516129032258,4655.334924385222,258.62971802140123,0.1696829896013426
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_r1d,SUBROUTINE,474,0,False,3,19,363.1963765938086,7.538461538461538,2737.941915861019,152.10788421450104,0.12106545886460288
./models/13_ORCHIDEE-MAN-2025/src_parallel/ioipsl_para.f90,restget_p_r2d,SUBROUTINE,503,0,False,3,19,353.10758835509176,7.538461538461538,2661.8879737537686,147.8826652085427,0.11770252945169725
